1|20
2788	65.8992
2146	62.3022
2617	90.1644
2918	98.5384
778	100.0000
2599	53.9119
4027	58.1273
4993	97.0173
1230	62.4719
51540	68.3599
1	78.9216
1617	72.2918
1923	91.0530
4010	58.2033
11	60.9649
1035	77.4440
323|20
377	52.5544
480	43.8618
356	79.7156
1094	66.1951
161	63.0393
115569	68.1625
1198	67.2141
29	71.0315
551	57.8618
22	37.6713
318	92.4935
112183	52.5723
253	53.5756
111659	48.1179
3257	47.6409
260	78.4901
150	84.4888
329	54.3110
342	69.0504
266	49.6120
324|5
2764	74.0720
3972	77.4407
3864	43.7257
3949	86.9892
3897	80.0810
325|20
2848	69.2505
235	76.7932
2986	46.2218
262	68.6352
1573	63.3145
2596	70.4058
1584	51.1436
1217	88.7092
1676	68.2722
4714	57.0427
3770	52.4142
3261	74.0937
2894	69.2505
2155	66.4365
1279	82.8149
1614	52.2553
3994	82.9105
2268	55.5266
2915	59.5887
5008	75.8057
326|20
8665	93.9057
47610	76.3187
20	63.1297
2858	96.1348
86882	73.1553
5418	89.1067
4973	71.7564
133771	78.3298
48774	76.5290
2324	56.4729
1293	75.0248
2692	85.2759
72605	67.8381
70159	68.6889
54286	99.8161
5446	67.1551
6591	78.1345
4226	82.0418
105844	78.6734
31410	88.3652
327|10
3301	86.7764
150	100.0000
858	87.4673
1923	76.0354
51255	79.3343
48516	74.8089
1304	73.9309
765	80.7772
6888	89.3453
2706	100.0000
328|20
2687	57.0024
112852	78.0245
70286	32.6053
1196	81.8367
457	64.0357
364	81.1730
80463	93.2840
3489	51.4521
318	50.8341
595	49.9001
5349	80.6620
2542	66.1452
1219	84.3310
35836	91.4683
3751	66.0525
79091	42.9442
7153	50.6719
596	90.1049
2398	50.2205
1148	57.5836
329|5
130482	67.0827
136850	67.0827
858	30.3720
1884	65.8615
750	54.1074
33|20
110	61.7006
17	84.9143
2396	84.6445
2272	70.6169
448	74.0907
428	80.2264
265	74.3877
1280	82.6083
1177	81.1218
1617	92.4773
50	100.0000
261	84.5518
11	56.1909
452	61.1972
345	72.7845
608	60.9419
150	77.3951
1188	62.6444
800	87.6478
2690	80.8388
330|20
5378	46.6364
316	62.6789
1639	43.5570
2918	71.9733
919	76.4530
3949	79.1307
3535	68.9358
5349	86.1541
380	75.8836
1676	85.4879
2502	97.4847
3703	98.8601
1682	56.6516
2683	72.5407
1206	55.3601
1721	71.5100
2791	68.2959
2081	83.6441
8874	87.3364
592	88.5799
331|20
8874	93.8470
6157	21.8572
88125	51.3673
6539	53.9280
3897	89.2654
4446	51.2552
7361	99.7364
50872	58.7743
4995	78.2526
4306	59.8987
6874	64.9810
5502	66.0394
3911	77.0827
608	87.8925
4447	48.8842
593	92.2304
3751	61.8040
8665	70.6055
4367	31.0519
2959	86.9325
332|20
47	82.2775
1653	92.8919
1258	90.1935
316	62.2400
8983	70.2804
431	67.6773
97757	69.6505
2291	82.7751
1835	62.5789
356	75.3178
5502	69.2462
4308	76.2945
1203	99.5538
1682	66.4837
1249	78.9704
76251	73.1427
2905	72.8386
318	79.7159
2294	60.6059
32	72.3345
333|5
3785	37.2820
3752	49.7305
3616	41.0579
3615	44.0770
3646	22.9792
334|20
55820	79.7634
1196	76.1868
1580	66.0473
1291	66.1248
3996	85.1650
589	72.8084
30810	70.3798
4027	79.7844
1	81.9389
64957	64.1506
1625	54.2200
50601	60.9132
44195	68.0261
27416	66.3727
6867	70.5492
2997	86.8109
293	57.2027
480	62.9030
5378	69.8892
51935	64.8962
335|6
780	70.1677
592	66.2820
356	81.2343
296	87.5482
2699	46.0942
2001	50.6655
336|12
1267	88.1009
1	82.7705
38798	73.0175
33660	79.5095
1784	82.1314
2001	80.4100
2268	85.1739
293	82.6349
1625	82.5687
4886	81.7566
50	73.7362
150	64.1770
337|16
318	61.1618
47	81.1807
16	80.1160
805	86.8892
1393	78.7597
266	65.5955
667	72.4750
168	100.0000
784	90.3791
65	89.3690
110	82.4904
708	85.4440
25	50.0327
1356	100.0000
277	62.4549
786	88.0947
338|8
189111	64.2666
190207	64.2666
190215	64.2666
190219	64.2666
7153	55.5712
593	70.0868
187541	60.9223
185029	63.9664
339|20
72641	67.4858
5445	80.6740
84152	87.2563
96079	63.5021
106072	71.3453
69122	70.3466
5617	93.1658
41285	81.4996
56869	75.9748
48322	79.4153
65216	77.9731
91630	64.6359
86504	88.3543
91529	86.0826
83613	69.7538
4993	68.0047
3470	81.8693
102407	72.9961
2028	80.5951
5952	70.4985
34|18
780	54.4219
2273	64.8026
3717	74.4315
26606	70.5886
45499	37.3437
3996	94.9575
4310	46.5768
3624	73.3750
31685	76.0489
1721	83.2865
5146	53.7570
7090	68.6670
70	67.3637
2006	32.9732
3000	60.9043
4306	100.0000
27728	55.5162
3997	45.6065
340|28
10	69.0836
110	73.3911
150	73.9514
153	65.2086
161	73.7911
165	71.2118
185	68.3939
208	65.5118
253	69.7815
288	66.5975
292	67.4348
296	73.4553
316	66.7459
318	80.1954
329	68.8717
344	63.3437
349	69.5151
356	76.7195
454	70.3301
457	74.1660
480	70.0011
589	73.5973
590	73.9358
592	68.5734
595	71.6357
648	70.3586
780	68.5023
1356	73.9908
341|11
2335	59.8535
3624	67.8586
130087	72.9365
1370	70.0483
135137	72.7818
117529	69.5409
5459	72.3945
45672	80.7083
1	61.7223
47099	81.7405
4025	68.6600
342|14
2683	48.0691
2598	71.9123
2881	47.0571
2369	57.7136
1268	70.7591
2605	49.3003
2599	46.7740
1198	88.0002
3157	62.6276
3826	47.6251
2428	48.4271
2827	37.8317
3863	59.3590
1959	69.8662
343|12
858	77.0175
3000	77.9617
48394	68.9840
4226	92.5914
4878	78.4601
3993	78.5648
2571	80.8701
1617	82.3163
31658	69.2354
55363	72.3933
55820	69.9504
296	86.4870
344|14
111362	92.2802
380	85.6993
316	63.3734
2628	76.4389
4226	53.2562
2571	70.5331
4014	72.7807
2012	77.9864
4034	57.1768
260	94.4028
2541	85.1103
4973	25.1402
5418	77.5455
2712	67.0293
345|13
1019	82.0943
2539	82.1433
926	94.1249
5902	74.2900
8810	55.6002
344	65.8722
5707	73.0198
2366	73.0097
56949	71.4030
3649	67.2095
6658	79.3585
3489	62.8678
412	80.7148
346|20
3174	61.8940
778	62.6303
608	99.2232
6711	77.6072
6286	71.2922
306	83.3876
7323	68.1921
307	83.8347
3535	69.1442
1212	81.7027
357	61.9852
3949	88.4024
714	82.9202
7937	69.8896
7396	79.3622
5878	71.4183
1120	63.1275
1131	72.9511
3627	67.0741
7115	72.1780
347|9
434	60.7052
590	72.6770
39	68.7295
150	74.4085
454	55.4033
380	70.1347
587	69.0627
317	74.3510
457	74.9889
348|11
318	100.0000
2324	100.0000
4368	69.8294
1213	98.6394
6016	89.7894
2959	100.0000
6893	88.9677
4973	99.5892
1221	94.3114
1960	85.8656
2019	93.9888
349|8
10	81.7394
161	75.3822
589	69.8448
381	71.6386
349	77.4721
231	90.0533
588	79.7514
509	89.5100
35|5
11	78.9820
185	86.1362
595	84.8617
21	80.7705
300	66.6286
350|8
852	72.3973
7	61.1735
637	65.5622
648	66.7623
733	71.7222
12	58.6193
858	96.8327
661	53.5101
351|20
88932	71.1838
87222	59.5819
73344	71.4359
52579	70.7560
2231	83.4456
88744	70.2335
43836	66.3632
79132	82.7248
597	68.2413
58559	88.0338
12	47.4799
8914	78.3014
8950	82.7567
63082	78.8875
6214	74.3610
90376	74.2498
84152	78.9919
480	77.2687
4878	64.9232
1193	68.8641
352|20
72998	69.8145
71745	71.8584
1801	70.6674
34319	86.8564
2600	78.2829
65682	71.8756
1080	74.8848
79695	69.2405
110730	63.4343
38038	85.5979
130490	64.3567
97752	85.5737
1214	65.7586
94864	69.5638
41566	67.4477
56587	66.0827
44191	95.1063
114935	71.6011
59315	75.9224
47610	87.6599
353|18
552	72.2100
25	61.8239
267	44.6186
216	52.2794
367	73.8476
288	81.7205
144	72.5806
186	37.3506
333	61.3605
266	72.1656
112	64.0380
198	86.0645
234	42.4972
145	34.4313
293	77.9379
158	45.5892
163	84.5370
296	90.6651
354|20
1610	85.4235
4306	71.5252
2692	74.9038
3147	68.7987
47	93.5920
903	84.5228
733	71.6667
3977	64.6882
1225	89.8264
35836	80.7104
648	82.0836
44191	73.6359
8665	77.4006
1917	61.7502
7147	75.6472
1923	57.8374
589	71.4321
2959	97.4183
4718	57.7322
1196	72.5339
355|6
316	75.1839
1580	62.7496
3035	76.2816
3175	78.7424
317	69.0322
916	80.5684
356|20
2248	72.0680
52435	87.1825
52975	68.1426
7122	74.4044
44889	74.4044
1641	64.5194
2706	67.8148
4011	96.6901
802	76.5893
7323	82.8617
2502	87.8796
56367	73.9017
1223	88.2760
55118	73.6025
3949	88.3633
3996	100.0000
1246	91.1252
1466	75.0137
223	78.1901
7153	69.1746
357|20
4354	74.2602
8998	74.2602
27329	74.2602
2804	73.7680
595	86.4107
529	72.0513
4663	77.5283
4091	72.4398
1224	80.9082
1242	72.0212
34	65.8080
208	51.7288
58559	95.7718
6296	82.1148
30793	69.1466
1042	71.8847
2100	63.7279
551	73.5527
471	88.1798
2067	87.1883
358|9
26095	67.2280
605	62.8794
5066	77.8296
52328	70.3558
2226	67.2280
42728	67.3417
7361	77.8085
69844	80.7567
36525	66.0747
359|15
405	52.5940
1092	59.2836
1101	73.3083
51412	62.9231
648	72.3038
296	72.5846
1097	60.1340
2396	65.6520
2424	53.4279
593	85.1733
2701	63.8457
2942	59.7147
1682	82.9950
2530	55.6738
4995	92.9995
36|12
5171	75.8738
3066	68.5752
552	36.1959
4025	34.6457
1262	64.8431
2735	51.2979
2359	42.7015
1372	42.2051
1278	76.4437
2194	50.1666
3347	58.3912
1704	45.2911
360|5
1422	44.4158
1620	58.5571
1488	59.0853
1711	75.7520
1414	63.1429
361|20
47099	72.1873
1580	81.1445
377	61.0805
1552	70.8073
49272	60.4789
1263	61.8882
53125	71.5265
589	60.8074
49822	64.4689
8360	67.7952
318	56.7480
2529	62.7102
5218	66.1352
6188	74.9056
2422	77.5696
3082	74.7101
1732	36.7616
1370	75.5158
46972	76.7437
7458	74.8590
362|20
1945	95.9053
592	78.9754
6539	87.8191
51540	87.5622
5989	74.4597
637	71.1274
70	81.8296
7153	81.4584
1252	85.2061
44665	77.1538
407	77.9579
6874	82.1633
2959	93.3249
1196	82.9077
1208	90.5993
8961	94.4549
48516	85.1107
7438	80.0640
356	80.3227
1201	93.5982
363|6
1552	64.7818
1732	66.4552
1517	50.6970
296	78.1501
653	71.5785
318	79.6447
364|5
858	64.9133
9	78.1901
783	87.8885
376	79.4345
1	87.7537
365|20
59315	52.7692
81229	88.7122
128975	62.4748
6874	75.0259
90345	56.8681
158872	60.0287
129354	60.6072
103075	65.9508
135536	65.4080
70286	62.4448
112852	72.9607
76077	79.9012
112818	61.4405
1777	63.6142
6502	51.0919
155820	64.7317
541	25.5523
95720	65.0288
93270	53.6458
135569	46.2293
366|7
116797	71.9812
59315	77.0276
33794	78.7424
91529	87.6370
2028	75.2483
122882	84.0630
7438	73.0595
367|20
926	89.4273
3061	70.0027
1270	86.4653
1287	95.0483
486	77.1538
3536	67.6065
3824	59.6452
2384	63.0388
3072	57.5900
898	84.7159
3618	76.4657
3225	73.0703
2248	97.1761
3157	68.2240
3969	72.6153
3717	96.4607
1259	73.6267
4023	82.3798
1196	86.9394
1258	100.0000
368|20
3753	39.0959
2112	60.4867
1944	74.0012
2986	39.4270
3869	66.6266
1214	66.8532
2947	70.0957
415	40.7096
3035	76.0216
832	51.1201
50	79.8887
2819	79.9252
1801	74.7525
2490	52.9191
1917	33.9977
1391	62.5130
2193	53.9163
225	48.8689
161	76.4976
2881	54.8328
369|20
1256	64.8217
785	82.1479
47	75.9248
2706	50.6998
839	77.0913
377	48.4079
52973	70.0670
743	58.7780
4214	57.2081
5418	83.4565
3863	77.0296
1372	62.8165
27904	69.3084
60069	81.0683
2857	69.6261
1967	75.9648
150	55.5163
2011	64.6828
1580	68.5260
3174	83.9599
37|5
344	94.7802
356	76.4160
661	57.6318
329	86.7036
457	79.3338
370|19
4011	86.1858
4878	95.2201
8961	65.7337
6377	77.2710
2628	34.4873
1748	71.2503
2116	71.6393
589	66.2341
2329	83.2593
7438	72.5559
3977	74.8130
1676	56.0710
593	85.2796
4973	55.8615
4226	85.4530
1240	77.4757
1089	78.4483
8636	59.9456
2716	82.8459
371|9
2571	100.0000
112512	78.6557
1258	84.3065
4090	73.9109
56715	78.9908
3000	97.9596
4226	98.2879
4993	100.0000
1748	86.4167
372|20
335	64.8865
924	59.6403
318	68.4562
1603	50.2602
1479	76.8320
589	74.4096
81	58.6053
387	46.9832
616	70.5570
337	81.3637
1220	53.7987
1201	74.3779
165	52.6614
1243	75.7684
1258	60.0845
377	70.8393
1401	62.9979
450	68.3018
1206	80.8732
1306	60.6590
373|20
216	40.4253
60	75.6376
169	22.2035
350	49.8211
585	31.7726
44	45.1841
371	71.1803
163	78.3400
616	76.1836
198	77.3998
265	82.4263
25	90.5061
6	100.0000
733	49.4717
47	100.0000
2	47.3797
736	62.8339
305	63.7077
357	68.5119
141	91.7142
374|7
296	85.9864
208	58.9578
1219	95.3689
480	84.4160
592	81.4334
1258	83.4436
1339	61.0986
375|7
344	59.0556
1027	59.3241
32	92.7421
2628	61.7820
3256	69.2888
4226	96.8479
500	77.4406
376|20
91535	73.5534
2002	67.4459
1214	72.7159
1101	78.7681
2916	89.5418
33794	77.2390
1198	100.0000
349	77.2443
1371	70.3542
376	75.3756
1240	87.6610
1375	72.8284
4993	62.8351
858	80.5260
457	65.9908
4226	89.5974
5952	64.8670
344	79.0897
2763	84.3674
2797	77.5883
377|20
4942	74.3720
2793	43.6190
1262	98.0870
2791	77.9469
748	64.9652
1345	56.8304
5027	62.8165
5113	72.4136
27692	74.3720
3421	86.1273
6021	74.3720
3364	75.6855
2072	60.3107
8641	59.5632
2163	66.5768
92760	74.3720
2858	100.0000
1503	78.2900
2124	69.9416
2015	71.2666
378|10
33794	82.0858
7153	86.8986
48516	82.5279
3114	72.2215
858	89.5172
68954	77.8624
91529	88.2425
71535	72.7700
90600	76.4213
364	83.0570
379|8
318	98.6958
377	74.1437
19	41.7346
292	80.2201
480	86.6490
367	86.4766
597	70.3431
344	59.7288
38|16
434	44.8085
39	61.2044
223	90.5250
161	72.9418
246	65.8429
168	51.5567
273	21.7785
480	56.8492
356	72.4280
457	85.1877
364	75.0558
50	85.5284
500	51.8816
300	77.2016
551	75.5975
21	67.8744
380|20
60818	72.6693
172875	72.6693
172881	72.6693
172887	72.6693
355	45.7902
6979	67.4472
5476	48.5169
2735	61.5073
68194	77.8154
63433	67.3448
72356	69.5700
105731	71.5818
1833	72.6456
551	85.0571
6731	79.7681
27831	87.4269
1665	70.5559
393	54.4720
140956	70.1427
2791	73.4301
381|20
2085	77.7058
1088	76.2358
3253	58.5041
185	75.9126
317	79.2293
27808	73.0776
1240	79.5081
19	26.1384
3753	76.9894
4321	58.9192
72011	82.0442
3082	56.9314
333	75.3138
2140	60.5367
1385	61.8301
2273	54.9055
1208	55.9510
457	72.3076
104	72.1748
2716	71.7186
382|20
1204	100.0000
142372	61.1694
135532	69.8815
1201	99.6193
112171	66.8076
1198	100.0000
912	100.0000
81847	75.5439
4638	62.5784
63540	48.8934
1681	55.7809
170289	71.4488
103042	75.1077
72737	81.2605
2496	62.4719
357	64.6818
81537	58.0526
59501	72.4076
101362	60.0563
4890	62.3385
383|7
2436	78.1110
2541	64.6249
2496	60.3740
1584	87.6803
2558	64.5645
1246	84.0393
903	74.5826
384|14
3527	85.8895
1388	55.2486
2683	66.2238
2502	70.7012
4333	53.9514
3098	65.0653
4396	60.6925
457	79.5441
358	55.4908
968	56.5248
2724	47.3268
296	64.8822
3991	38.8694
1204	85.9607
385|20
736	58.5510
1080	81.3878
249	79.6291
1219	72.0659
1036	78.7458
1136	88.9228
282	63.1174
1073	90.1031
1200	86.1288
1228	83.3689
1022	54.2929
1007	61.4561
1201	82.5539
1246	64.0435
344	59.3297
589	83.9508
1023	71.1633
1287	86.2699
594	63.4110
1303	75.1742
386|14
110	32.1183
410	54.0363
112	68.8750
165	50.6415
223	57.1283
648	45.4050
185	43.2415
608	86.5215
485	57.3926
305	60.9154
44	52.1284
585	53.4471
349	72.7287
10	51.6960
387|20
4393	65.5781
5156	65.5781
5780	65.5781
7336	65.5781
26124	65.5781
40966	65.5781
2712	82.9338
5062	68.7638
1247	84.6879
5489	65.5781
4195	59.2488
7132	83.8041
2946	64.2096
1387	71.9884
3000	65.0551
51939	58.2060
4995	72.9561
912	79.1657
7938	65.5781
1783	64.5084
388|6
6158	68.2472
63239	68.2472
33615	73.4777
86298	78.1180
62999	69.2261
8360	85.7487
389|7
17	61.7687
140	78.6443
628	68.2377
762	66.6923
743	65.2956
95	82.2754
32	77.3989
39|20
2571	100.0000
2391	70.1648
1921	70.8395
1862	64.2701
1219	42.3972
1907	79.8355
2081	69.1803
2459	73.6436
924	86.3274
2529	71.4825
1729	86.8642
47	84.8305
260	81.5810
2080	46.9819
592	98.8592
296	86.7477
3213	81.0966
610	86.2416
589	99.4187
596	68.4013
390|17
6344	71.9999
64957	81.2278
4239	93.5692
5220	66.7339
1193	60.0587
2571	100.0000
9010	73.5223
2291	75.0153
5296	50.7960
4226	90.4010
7254	80.9659
6377	77.1764
63062	73.0623
1206	86.8844
2329	90.9027
4014	79.9190
1784	84.0612
391|20
5575	69.6559
500	23.3324
3994	62.4397
1213	94.8260
516	57.0404
199	66.6678
4027	87.5116
150	75.8393
1408	58.1374
4014	99.2504
1527	83.0611
1059	53.0573
2916	68.0183
4973	63.0836
357	92.1861
555	72.7231
5026	60.8132
4936	70.8066
1210	61.6356
3067	64.1879
392|5
3004	49.3879
2858	88.4634
707	67.5653
1198	72.2639
1125	54.5446
393|20
91658	100.0000
102125	88.3305
48394	54.0585
36517	67.4886
8636	100.0000
110102	100.0000
44199	75.7327
5388	63.7459
54259	74.9489
4848	64.5904
5669	61.8780
1291	94.2556
68848	72.4391
86190	77.6391
2571	76.9760
1206	76.3025
122892	88.7923
106642	85.2677
1625	42.5722
106489	85.2495
394|5
588	60.1997
316	47.7204
344	45.5032
225	55.3009
457	60.6964
395|13
329	64.0499
1025	62.9411
296	75.1838
160	58.0358
208	78.9036
173	49.5080
485	58.6932
355	66.7518
520	83.5475
595	59.0356
126	67.1019
48	43.6850
367	67.5274
396|6
1276	80.8272
1597	54.6197
1777	52.7274
44	41.8875
204	43.9429
2081	75.5892
397|5
4017	70.0077
8645	78.1427
1701	87.8752
8228	79.2855
6993	75.6946
398|10
6408	74.3539
1197	84.4744
5971	80.9303
7022	69.5943
1198	75.8330
60069	69.9547
2455	90.7333
1136	95.1169
48516	83.5772
82459	77.2308
399|8
1198	79.1806
110	73.3541
5445	84.9926
1196	100.0000
593	100.0000
480	58.6600
1270	100.0000
2194	64.7131
4|20
106	69.0871
1291	80.1954
3408	68.9899
265	69.6757
52	70.1896
4347	72.7599
2467	64.1676
908	100.0000
345	69.2641
1304	82.2618
1923	51.8523
2959	81.6003
368	26.7920
1219	100.0000
4765	70.0009
1199	70.5349
4166	69.0871
1732	63.4601
21	62.1942
2858	49.2565
40|20
440	59.7765
454	69.1127
588	59.7851
339	41.9652
158	73.0939
432	43.9714
431	72.0414
186	70.4193
616	86.9768
514	60.4656
21	50.3530
592	59.8662
1	76.7761
223	95.6703
585	47.9906
216	68.9669
104	61.8140
371	77.3331
111	92.2182
267	63.8438
400|9
608	82.3129
356	86.0765
2571	96.3430
2959	94.9454
7153	93.0456
1221	96.2007
3578	90.3609
858	100.0000
59615	61.7787
401|15
5952	54.7503
6297	69.2765
55768	71.9805
48982	76.2394
166461	71.7577
49274	73.2949
50872	58.3599
32031	70.0480
79091	72.5289
170939	70.0201
38038	66.5926
8360	83.7007
3114	62.1646
33615	67.6814
1136	64.4205
402|10
1084	71.7366
597	68.4315
52	53.6501
329	63.6911
296	72.3383
586	73.2307
315	75.9814
1036	87.8114
434	72.7983
527	76.5117
403|7
110	78.2338
2427	61.1751
3210	76.1595
296	84.0305
61465	67.5962
1663	76.2239
180	77.2343
404|12
204	74.4297
349	65.6886
474	66.7679
34	66.2379
364	78.3758
508	61.8597
105	77.5648
593	71.3543
509	67.3739
277	70.8888
315	73.9852
185	71.3597
405|20
70708	76.1235
293	80.6880
7254	88.7454
37731	76.4727
2959	93.1082
345	76.6846
1213	76.0874
7134	76.1235
64614	79.1656
6023	76.1235
1241	76.6952
2329	77.9222
1247	79.7024
3052	82.1129
68237	81.6530
1199	92.4069
27592	78.9411
27664	75.9735
3418	67.9466
1215	80.7304
406|5
1586	69.0150
135	67.5791
56949	65.5750
46972	75.1544
724	69.2216
407|5
7153	97.4250
2959	90.2725
6539	78.4003
1240	86.5205
54286	82.4314
408|20
1198	80.6177
122904	81.7753
44840	73.1293
165101	78.0565
6618	64.6219
1291	96.6184
1210	86.7922
89745	84.9733
1278	83.4264
7324	75.0493
44	62.1458
8641	75.0881
115210	86.6588
103596	72.8454
68554	68.1471
2571	100.0000
109487	86.6407
63131	77.4713
80489	82.4778
4649	73.2463
409|20
2485	27.5758
2490	70.7306
2028	58.9247
3812	72.1626
1278	100.0000
2997	71.5148
296	67.1509
1078	72.5083
3016	74.6385
1073	76.6288
2683	90.6087
2289	86.1040
3846	59.4571
912	100.0000
2013	65.4738
1911	46.3164
2352	83.3016
1230	72.2231
2541	63.6442
3174	64.2853
41|20
96829	80.5358
64839	57.0416
122882	44.2289
6287	77.6580
1569	60.3757
106920	89.0392
86781	77.2826
3160	93.0665
1721	63.5172
2028	57.3736
6763	55.7192
5418	60.0246
53519	78.8696
122904	55.1268
55247	80.9223
924	53.8855
4011	85.9957
2324	64.5642
35836	82.5337
5995	83.9071
410|20
389	76.6569
3224	85.2030
318	88.8566
2302	88.2379
4002	85.6185
1060	61.3837
4297	76.4844
3263	68.7737
1859	76.6930
111	100.0000
58	79.3845
2145	65.6191
3255	67.3554
2321	86.5368
3504	74.4998
3948	52.0234
11	70.0644
4019	84.3590
3	67.0799
597	63.6643
411|20
508	76.0683
261	59.7935
586	57.1522
432	57.6293
353	76.5282
431	59.6369
194	64.0429
318	93.8013
272	70.6608
515	70.0261
356	66.9200
266	83.5434
257	75.1618
349	88.9357
10	76.6850
31	64.5768
344	52.3661
227	67.2608
455	71.9208
122	57.3494
412|20
2828	71.3516
2384	100.0000
2915	75.6146
903	86.0344
608	100.0000
2720	57.6354
2858	89.7530
1883	82.1029
1307	96.4872
1214	89.0651
1784	94.2703
2239	99.2800
1	85.8733
930	88.6246
1136	71.9975
2710	45.5549
915	77.4558
2398	86.9670
17	89.3120
1079	100.0000
413|12
2706	74.6777
1198	100.0000
3753	99.3893
2424	87.5101
593	100.0000
128360	84.0111
4993	88.2588
16	73.5141
5574	71.8457
3948	98.2224
64957	100.0000
2959	77.2657
414|20
4458	69.5474
4666	69.5474
5285	69.5474
5635	69.5474
6033	69.5474
6493	69.5474
6563	69.5474
6628	69.5474
6797	69.5474
48319	69.5474
58879	69.5474
169992	69.5474
3802	54.3345
3599	73.4268
1600	69.5474
8666	34.5126
4975	69.1604
7444	62.0573
4081	55.9471
177593	95.5887
415|19
296	100.0000
1213	91.9702
4321	65.0790
3507	79.8930
4308	82.2767
47	84.6551
1021	59.2423
111	93.9362
2617	63.1635
1276	84.2378
3861	66.5534
4369	66.5133
99114	81.4092
1221	96.9055
63082	84.4674
1234	76.6484
45722	58.3944
1197	82.3453
175	81.1272
416|11
5952	58.7694
5951	64.9176
531	85.3138
1296	68.0330
1199	84.4559
1721	55.3284
830	86.1952
1206	68.2195
7323	72.3653
4848	99.3831
3677	71.4811
417|14
778	89.0183
4995	75.6092
4975	88.3824
7254	72.3841
1198	94.5454
106782	84.1301
27773	70.9903
168250	79.6488
1625	74.1849
7153	91.8210
74458	77.4698
110102	81.3809
48394	77.8482
4878	94.8612
418|19
356	89.8891
296	100.0000
63082	84.8312
104374	64.6901
1276	92.2651
1136	100.0000
117176	72.2056
1573	76.1639
137337	67.2177
1682	66.4902
5816	60.0055
88125	68.1318
74458	100.0000
367	52.6298
89745	65.9365
45672	60.6715
87869	45.1730
7361	100.0000
54001	68.8461
419|20
4093	72.5862
111	75.3401
46976	98.1880
27822	73.7516
2858	92.3401
319	69.7010
6287	76.7700
3578	97.0488
1213	98.3532
64969	47.2660
47	75.5733
79592	68.8589
34319	67.3652
89580	72.5862
60756	62.7363
27704	72.5862
90943	72.5862
2412	76.7311
1240	88.3422
52245	86.6628
42|20
3869	59.6217
4654	65.1799
1021	47.6374
2423	80.7459
3248	55.5915
4477	57.5887
2500	59.4936
1431	71.7586
195	67.3197
3326	66.9353
2407	88.5688
1090	100.0000
2735	73.9433
3693	72.4422
1020	62.8423
4545	76.9567
4132	61.6825
2263	69.5377
3535	50.3188
2805	56.8356
420|20
1161	75.0521
4993	91.7715
45499	61.7106
923	76.3435
26693	72.6033
48385	79.6302
1927	84.0923
5608	79.8759
2052	73.5815
6934	71.0515
7022	82.2450
3979	64.4210
59295	72.6033
2329	78.2169
54259	77.6399
1131	75.1924
2762	74.0202
4973	95.1435
5669	65.4323
527	85.6314
421|8
2858	87.5858
909	80.3424
5008	77.4434
953	89.4814
1178	87.2822
2313	72.3089
2478	70.0409
1203	90.1167
422|19
2539	60.0806
2710	15.4790
4947	67.6960
4971	63.6659
5039	72.5271
4925	67.6972
2581	54.0023
4916	67.6653
1265	88.4826
2804	82.4341
3053	67.4589
2665	67.6972
1283	89.4023
4835	68.8969
2908	78.7023
3943	54.7125
1213	91.3656
2670	75.3606
858	98.3064
423|5
1653	75.9978
110	81.5769
2194	62.7905
5349	70.1009
1320	68.0002
424|20
1193	87.4825
141	59.4051
2804	82.8405
40278	69.5535
608	77.2777
108729	70.9357
293	84.5761
69122	70.4077
1092	82.7516
54503	81.0138
58559	94.2066
3186	92.2347
66097	85.6931
778	94.5819
5679	75.1361
3176	74.4825
2288	77.4788
2174	65.1933
71668	72.3150
112556	75.2591
425|20
45517	72.6858
377	64.6533
2329	82.5368
733	67.4880
6	77.6441
1645	74.5381
8368	69.3628
2081	54.0560
4306	79.6928
1680	56.8902
1909	65.0800
367	53.9243
46723	77.4735
1625	86.7201
1036	57.4721
4901	72.1931
750	61.1926
2353	76.8375
1342	61.6973
145	57.7590
426|18
59784	58.0534
150	69.1383
471	100.0000
337	50.6332
54001	100.0000
1197	78.2399
6378	76.2576
72641	88.5658
4886	93.8323
8644	66.4066
37729	64.3000
597	91.8944
5444	80.8768
91325	68.6604
588	94.3655
3247	88.4639
4022	67.7008
79091	64.1478
427|17
4887	36.3786
5463	46.6277
5015	67.0414
110	78.4698
58	80.1022
5528	65.4238
6348	53.5090
5312	64.9759
2710	49.2628
5696	53.2453
4993	80.0336
5266	76.0709
2683	98.0833
5400	44.7693
5816	48.7245
1208	96.5910
5574	47.1259
428|20
2471	22.3723
2762	52.5778
3827	35.8340
1089	91.8105
2953	43.3228
2916	45.9968
1380	66.2221
1997	56.8401
3440	27.3576
4022	47.6017
317	59.4785
4255	28.1224
1208	65.7051
1391	64.8941
6377	56.0308
2581	48.4614
260	70.0812
3285	61.8573
588	58.1834
653	50.5321
429|12
339	100.0000
421	83.4633
150	90.0466
225	70.4969
165	76.6414
266	73.0180
329	96.3142
252	82.5206
279	73.6131
317	83.1026
237	82.7432
204	68.4057
43|20
225	88.0573
296	75.6338
596	82.7149
588	87.0552
587	99.7516
420	83.7635
158	100.0000
631	91.8669
5	91.3637
597	78.2247
168	87.6064
355	100.0000
47	83.7886
367	88.3413
519	100.0000
594	100.0000
236	72.3367
1	75.7512
60	87.1755
259	82.4684
430|12
923	83.4685
2987	61.2918
3745	92.4101
6287	54.8576
2858	73.9217
6365	85.9196
2571	93.8190
