1|20
266	69.8
112	69.8
198	69.8
234	69.7
145	69.7
293	70.4
158	69.5
163	69.9
296	71.6
354|20
1610	70.6
4306	70.8
2692	70.6
3147	70.9
47	71.0
903	70.6
733	70.4
3977	69.8
1225	70.8
35836	70.4
648	70.3
44191	70.7
8665	70.5
1917	69.9
7147	70.5
1923	70.5
589	71.2
2959	71.7
4718	70.1
1196	71.5
355|6
316	69.8
1580	70.0
3035	70.0
3175	70.0
317	69.8
916	70.1
356|20
2248	71.3
52435	71.2
52975	71.2
7122	71.2
44889	71.2
1641	71.3
2706	71.1
4011	71.7
802	71.2
7323	71.2
2502	71.7
56367	71.4
1223	71.3
55118	71.3
3949	71.5
3996	71.5
1246	71.6
1466	71.3
223	71.5
7153	72.2
357|20
4354	71.4
8998	71.4
27329	71.4
2804	71.6
595	71.7
529	71.5
4663	71.4
4091	71.4
1224	71.5
1242	71.6
34	71.5
208	70.9
58559	72.3
6296	71.4
30793	71.1
1042	71.3
2100	71.2
551	71.4
471	71.4
2067	71.5
358|9
26095	69.8
605	69.8
5066	69.8
52328	69.8
2226	69.8
42728	69.8
7361	70.6
69844	70.0
36525	69.7
359|15
405	69.7
1092	69.7
1101	69.7
51412	69.7
648	69.8
296	71.5
1097	70.1
2396	70.1
2424	69.6
593	71.3
2701	69.2
2942	69.7
1682	70.1
2530	69.7
4995	70.3
36|12
5171	69.3
3066	69.5
552	69.3
4025	69.2
1262	69.6
2735	69.3
2359	69.5
1372	69.4
1278	69.7
2194	69.7
3347	69.5
1704	70.2
360|5
1422	69.8
1620	69.8
1488	69.8
1711	69.7
1414	69.8
361|20
47099	69.8
1580	69.7
377	69.7
1552	69.4
49272	70.0
1263	69.8
53125	69.6
589	70.5
49822	69.6
8360	69.7
318	71.9
2529	69.8
5218	69.8
6188	69.6
2422	69.4
3082	69.6
1732	70.1
1370	69.6
46972	69.6
7458	69.6
362|20
1945	70.7
592	70.4
6539	70.9
51540	70.6
5989	71.0
637	70.4
70	70.5
7153	71.5
1252	70.9
44665	70.6
407	70.5
6874	71.1
2959	71.9
1196	71.7
1208	71.2
8961	70.9
48516	71.2
7438	70.9
356	72.2
1201	70.9
363|6
1552	69.5
1732	70.3
1517	69.9
296	71.5
653	69.6
318	72.1
364|5
858	71.4
9	69.9
783	70.0
376	69.9
1	70.7
365|20
59315	68.4
81229	68.1
128975	68.1
6874	68.6
90345	68.1
158872	68.1
129354	68.1
103075	68.1
135536	68.0
70286	68.3
112852	68.4
76077	68.1
112818	68.1
1777	68.1
6502	68.3
155820	68.1
541	68.8
95720	68.0
93270	68.0
135569	68.1
366|7
116797	70.2
59315	70.3
33794	70.3
91529	70.3
2028	71.0
122882	70.2
7438	70.4
367|20
926	70.6
3061	70.5
1270	71.3
1287	70.6
486	70.5
3536	70.5
3824	70.4
2384	70.3
3072	70.5
898	70.7
3618	70.5
3225	70.5
2248	70.6
3157	70.4
3969	70.5
3717	70.3
1259	70.9
4023	70.4
1196	71.7
1258	71.0
368|20
3753	67.2
2112	67.2
1944	67.3
2986	67.1
3869	67.3
1214	67.8
2947	67.5
415	67.2
3035	67.3
832	67.3
50	68.5
2819	67.3
1801	67.3
2490	67.3
1917	66.9
1391	67.0
2193	67.3
225	67.3
161	67.4
2881	67.2
369|20
1256	69.9
785	69.7
47	70.5
2706	69.7
839	69.7
377	69.8
52973	69.9
743	69.6
4214	69.7
5418	70.1
3863	69.6
1372	69.7
27904	69.8
60069	70.3
2857	69.8
1967	69.9
150	70.3
2011	69.8
1580	69.8
3174	69.8
37|5
344	69.5
356	71.7
661	69.9
329	69.9
457	70.7
370|19
4011	70.5
4878	70.4
8961	70.3
6377	70.5
2628	69.4
1748	70.1
2116	69.9
589	70.8
2329	70.7
7438	70.3
3977	69.4
1676	69.8
593	71.4
4973	70.7
4226	70.8
1240	70.3
1089	70.8
8636	70.1
2716	70.3
371|9
2571	71.7
112512	70.2
1258	70.8
4090	70.2
56715	70.2
3000	70.4
4226	71.0
4993	71.2
1748	70.4
372|20
335	69.6
924	70.1
318	71.9
1603	69.5
1479	69.6
589	70.5
81	69.6
387	69.6
616	69.6
337	69.8
1220	69.9
1201	70.0
165	69.7
1243	69.7
1258	70.2
377	69.7
1401	69.6
450	69.6
1206	70.2
1306	69.6
373|20
216	69.6
60	69.5
169	69.5
350	69.6
585	69.4
44	69.3
371	69.6
163	69.7
616	69.6
198	69.6
265	69.7
25	69.7
6	70.1
733	69.7
47	70.3
2	69.6
736	69.4
305	69.6
357	69.6
141	69.6
374|7
296	71.6
208	69.4
1219	70.3
480	70.4
592	69.8
1258	70.5
1339	69.9
375|7
344	69.5
1027	69.8
32	70.7
2628	69.5
3256	70.0
4226	70.8
500	69.8
376|20
91535	70.4
2002	70.3
1214	71.1
1101	70.4
2916	70.7
33794	70.8
1198	71.6
349	70.6
1371	70.3
376	70.4
1240	70.9
1375	70.4
4993	71.5
858	71.9
457	71.2
4226	71.4
5952	71.4
344	70.0
2763	70.6
2797	70.7
377|20
4942	70.3
2793	70.2
1262	70.5
2791	70.6
748	70.3
1345	70.3
5027	70.3
5113	70.3
27692	70.3
3421	70.5
6021	70.3
3364	70.3
2072	70.3
8641	70.5
2163	70.3
92760	70.3
2858	71.2
1503	70.3
2124	70.3
2015	70.3
378|10
33794	70.4
7153	71.0
48516	70.7
3114	70.4
858	71.4
68954	70.6
91529	70.4
71535	70.3
90600	70.1
364	70.8
379|8
318	72.2
377	69.9
19	69.3
292	69.8
480	70.3
367	69.5
597	69.9
344	69.4
38|16
434	69.3
39	69.5
223	70.0
161	69.8
246	69.9
168	69.5
273	69.5
480	70.1
356	71.4
457	70.4
364	70.4
50	70.9
500	69.5
300	69.7
551	69.7
21	69.6
380|20
60818	71.4
172875	71.4
172881	71.4
172887	71.4
355	71.0
6979	71.4
5476	71.4
2735	71.3
68194	71.4
63433	71.4
72356	71.4
105731	71.4
1833	71.4
551	71.4
6731	71.4
27831	71.5
1665	71.3
393	71.3
140956	71.4
2791	71.7
381|20
2085	70.1
1088	70.1
3253	70.1
185	69.7
317	69.9
27808	70.1
1240	70.5
19	69.6
3753	70.1
4321	70.1
72011	70.2
3082	70.0
333	70.3
2140	70.1
1385	70.0
2273	70.0
1208	70.8
457	70.8
104	70.1
2716	70.4
382|20
1204	70.2
142372	69.9
135532	69.9
1201	70.3
112171	69.9
1198	71.0
912	70.5
81847	70.0
4638	69.7
63540	69.8
1681	69.8
170289	69.9
103042	69.8
72737	69.9
2496	69.8
357	69.9
81537	69.8
59501	69.9
101362	69.8
4890	69.8
383|7
2436	70.0
2541	69.9
2496	69.9
1584	70.0
2558	69.8
1246	70.3
903	70.2
384|14
3527	69.7
1388	69.6
2683	69.3
2502	70.2
4333	69.6
3098	69.7
4396	69.6
457	70.4
358	69.6
968	69.7
2724	69.4
296	71.4
3991	69.6
1204	70.0
385|20
736	69.5
1080	70.0
249	69.7
1219	70.1
1036	70.1
1136	70.4
282	69.6
1073	70.1
1200	70.2
1228	69.9
1022	69.7
1007	69.6
1201	70.0
1246	70.0
344	69.2
589	70.5
1023	69.7
1287	69.8
594	69.8
1303	69.7
386|14
110	70.4
410	69.2
112	69.4
165	69.6
223	69.8
648	69.5
185	69.0
608	70.4
485	69.3
305	69.4
44	69.2
585	69.3
349	69.6
10	69.5
387|20
4393	68.0
5156	68.0
5780	68.0
7336	68.0
26124	68.0
40966	68.0
2712	68.0
5062	68.0
1247	68.3
5489	68.0
4195	68.0
7132	68.0
2946	68.0
1387	68.4
3000	68.2
51939	68.0
4995	68.5
912	68.6
7938	68.0
1783	68.0
388|6
6158	69.9
63239	69.9
33615	69.8
86298	69.9
62999	69.9
8360	70.0
389|7
17	70.2
140	70.0
628	70.1
762	69.7
743	69.8
95	69.7
32	70.8
39|20
2571	71.8
2391	70.4
1921	70.5
1862	70.2
1219	70.7
1907	70.4
2081	70.3
2459	70.3
924	70.7
2529	70.5
1729	70.4
47	71.0
260	71.7
2080	70.3
592	70.2
296	72.0
3213	70.4
610	70.3
589	71.2
596	70.3
390|17
6344	70.1
64957	70.1
4239	70.2
5220	70.0
1193	70.8
2571	71.5
9010	70.1
2291	70.2
5296	70.0
4226	70.9
7254	70.1
6377	70.6
63062	70.1
1206	70.7
2329	70.9
4014	70.1
1784	70.2
391|20
5575	70.7
500	70.5
3994	70.6
1213	71.5
516	70.6
199	70.7
4027	71.0
150	71.2
1408	70.8
4014	70.7
1527	70.9
1059	70.7
2916	70.8
4973	71.4
357	70.7
555	70.8
5026	70.7
4936	70.7
1210	71.8
3067	70.6
392|5
3004	69.8
2858	70.7
707	69.8
1198	71.0
1125	69.9
393|20
91658	70.2
102125	70.2
48394	70.4
36517	70.1
8636	70.4
110102	70.2
44199	70.2
5388	70.1
54259	70.2
4848	70.3
5669	70.3
1291	70.8
68848	70.2
86190	70.2
2571	71.6
1206	70.8
122892	70.1
106642	70.2
1625	70.3
106489	70.1
394|5
588	70.2
316	69.6
344	69.3
225	69.8
457	70.5
395|13
329	69.5
1025	69.7
296	71.3
160	69.4
208	69.1
173	69.2
485	69.4
355	69.2
520	69.4
595	69.9
126	69.6
48	69.5
367	69.2
396|6
1276	70.2
1597	69.7
1777	69.8
44	69.5
204	69.7
2081	69.9
397|5
4017	70.0
8645	70.0
1701	70.0
8228	70.0
6993	70.0
398|10
6408	70.1
1197	71.0
5971	70.3
7022	70.2
1198	71.3
60069	70.6
2455	70.1
1136	70.9
48516	70.8
82459	70.2
399|8
1198	71.1
110	70.9
5445	70.2
1196	71.2
593	71.5
480	70.4
1270	70.8
2194	70.2
4|20
106	69.9
1291	70.6
3408	70.0
265	70.0
52	70.0
4347	70.0
2467	70.0
908	70.3
345	70.0
1304	70.2
1923	70.1
2959	71.3
368	69.9
1219	70.3
4765	70.0
1199	70.3
4166	69.9
1732	70.4
21	69.9
2858	70.8
40|20
440	70.2
454	70.2
588	70.5
339	70.1
158	69.8
432	69.7
431	70.2
186	69.8
616	70.1
514	70.1
21	70.1
592	70.0
1	70.9
223	70.4
585	69.9
216	70.1
104	70.1
371	70.1
111	70.7
267	70.0
400|9
608	71.1
356	71.9
2571	71.7
2959	71.6
7153	71.2
1221	71.1
3578	70.9
858	71.6
59615	70.0
401|15
5952	70.8
6297	69.9
55768	69.9
48982	69.9
166461	69.9
49274	69.8
50872	70.1
32031	69.8
79091	70.0
170939	69.9
38038	70.0
8360	70.0
3114	70.2
33615	69.9
1136	70.7
402|10
1084	70.2
597	70.0
52	70.0
329	69.9
296	71.7
586	69.6
315	69.8
1036	70.5
434	69.6
527	71.2
403|7
110	70.9
2427	69.8
3210	69.9
296	71.6
61465	69.9
1663	70.0
180	69.9
404|12
204	69.6
349	69.9
474	69.9
34	70.0
364	70.6
508	69.9
105	69.8
593	71.3
509	69.9
277	69.7
315	69.7
185	69.4
405|20
70708	70.4
293	71.0
7254	70.4
37731	70.4
2959	71.8
345	70.4
1213	71.2
7134	70.4
64614	70.6
6023	70.4
1241	70.4
2329	71.2
1247	70.8
3052	70.5
68237	70.5
1199	70.8
27592	70.4
27664	70.4
3418	70.4
1215	70.7
406|5
1586	69.7
135	69.7
56949	69.8
46972	69.7
724	69.7
407|5
7153	70.9
2959	71.4
6539	70.4
1240	70.4
54286	70.1
408|20
1198	71.7
122904	70.8
44840	70.5
165101	70.6
6618	70.6
1291	71.3
1210	71.7
89745	70.9
1278	70.9
7324	70.6
44	70.3
8641	70.7
115210	70.6
103596	70.5
68554	70.6
2571	72.1
109487	70.9
63131	70.6
80489	70.7
4649	70.6
409|20
2485	70.1
2490	70.3
2028	71.3
3812	70.3
1278	70.6
2997	70.7
296	72.0
1078	70.2
3016	70.2
1073	70.7
2683	70.0
2289	70.4
3846	70.3
912	70.9
2013	70.2
1911	70.0
2352	70.3
1230	70.5
2541	70.2
3174	70.3
41|20
96829	69.5
64839	69.6
122882	69.6
6287	69.3
1569	69.5
106920	69.6
86781	69.5
3160	69.6
1721	69.3
2028	70.5
6763	69.4
5418	69.7
53519	69.4
122904	69.7
55247	69.6
924	69.9
4011	70.0
2324	69.9
35836	69.5
5995	69.7
410|20
389	70.7
3224	70.7
318	73.0
2302	70.5
4002	70.7
1060	70.7
4297	70.7
3263	70.6
1859	70.7
111	71.2
58	70.8
2145	70.6
3255	70.7
2321	70.7
3504	70.7
3948	70.6
11	70.8
4019	70.7
3	70.6
597	70.6
411|20
508	69.8
261	69.8
586	69.2
432	69.3
353	69.8
431	69.8
194	69.7
318	72.0
272	69.7
515	69.7
356	71.4
266	69.6
257	69.7
349	69.7
10	69.7
31	69.6
344	69.2
227	69.5
455	69.3
122	69.6
412|20
2828	70.2
2384	70.1
2915	70.2
903	70.5
608	71.1
2720	70.0
2858	71.1
1883	70.2
1307	70.5
1214	70.8
1784	70.4
2239	70.3
1	71.0
930	70.4
1136	71.0
2710	69.9
915	70.3
2398	70.3
17	70.3
1079	70.6
413|12
2706	70.2
1198	71.4
3753	70.3
2424	70.1
593	71.8
128360	70.4
4993	71.3
16	70.6
5574	70.3
3948	70.2
64957	70.3
2959	71.7
414|20
4458	68.4
4666	68.4
5285	68.4
5635	68.4
6033	68.4
6493	68.4
6563	68.4
6628	68.4
6797	68.4
48319	68.4
58879	68.4
169992	68.4
3802	68.4
3599	68.4
1600	68.4
8666	68.3
4975	68.4
7444	68.4
4081	68.4
177593	68.5
415|19
296	72.0
1213	71.2
4321	70.3
3507	70.4
4308	70.4
47	71.1
1021	70.1
111	70.9
2617	70.1
1276	70.7
3861	70.2
4369	70.2
99114	70.6
1221	71.2
63082	70.6
1234	70.6
45722	70.4
1197	71.2
175	70.4
416|11
5952	70.6
5951	69.7
531	69.6
1296	69.7
1199	70.0
1721	69.6
830	69.6
1206	70.3
7323	69.7
4848	69.9
3677	69.7
417|14
778	70.9
4995	70.9
4975	70.3
7254	70.4
1198	71.5
106782	70.6
27773	70.5
168250	70.4
1625	70.5
7153	71.3
74458	70.6
110102	70.4
48394	70.6
4878	70.8
418|19
356	71.7
296	71.7
63082	70.3
104374	70.1
1276	70.4
1136	70.8
117176	70.1
1573	70.0
137337	70.0
1682	70.3
5816	70.2
88125	70.2
74458	70.3
367	69.6
89745	70.3
45672	70.0
87869	70.1
7361	70.8
54001	70.2
419|20
4093	70.3
111	70.8
46976	70.3
27822	70.2
2858	71.2
319	70.3
6287	70.1
3578	70.9
1213	71.1
64969	70.3
47	71.0
79592	70.2
34319	70.2
89580	70.3
60756	70.3
27704	70.3
90943	70.3
2412	70.0
1240	70.7
52245	70.2
42|20
3869	70.3
4654	70.2
1021	70.0
2423	70.3
3248	70.1
4477	70.2
2500	70.2
1431	70.1
195	70.2
3326	70.2
2407	70.2
1090	70.5
2735	70.1
3693	70.2
1020	70.1
4545	70.2
4132	70.2
2263	70.2
3535	70.4
2805	70.1
420|20
1161	70.3
4993	71.3
45499	70.2
923	70.6
26693	70.3
48385	70.2
1927	70.4
5608	70.3
2052	70.2
6934	70.0
7022	70.4
3979	70.1
59295	70.3
2329	71.1
54259	70.3
1131	70.4
2762	70.9
4973	71.0
5669	70.4
527	71.6
421|8
2858	70.9
909	70.1
5008	70.1
953	70.3
1178	70.1
2313	70.1
2478	69.9
1203	70.4
422|19
2539	69.6
2710	69.4
4947	69.8
4971	69.8
5039	69.8
4925	69.8
2581	69.6
4916	69.8
1265	70.4
2804	70.0
3053	69.8
2665	69.8
1283	69.9
4835	69.8
2908	69.8
3943	69.7
1213	70.6
2670	69.8
858	71.1
423|5
1653	70.3
110	70.9
2194	70.2
5349	70.0
1320	69.8
424|20
1193	70.8
141	70.1
2804	70.3
40278	70.1
608	71.0
108729	70.1
293	70.7
69122	70.2
1092	70.0
54503	70.3
58559	71.0
3186	70.1
66097	70.2
778	70.6
5679	70.0
3176	70.1
2288	70.3
2174	70.1
71668	70.1
112556	70.2
425|20
45517	69.9
377	70.0
2329	70.8
733	70.1
6	70.4
1645	69.9
8368	70.3
2081	70.0
4306	70.5
1680	70.0
1909	70.0
367	69.6
46723	70.0
1625	70.1
1036	70.4
4901	70.0
750	70.6
2353	69.9
1342	69.9
145	69.9
426|18
59784	69.9
150	70.5
471	69.9
337	70.1
54001	70.1
1197	70.8
6378	70.0
72641	70.0
4886	70.3
8644	69.9
37729	70.0
597	69.9
5444	70.0
91325	69.9
588	70.3
3247	69.8
4022	70.1
79091	70.0
427|17
4887	69.6
5463	69.5
5015	69.6
110	70.6
58	69.8
5528	69.7
6348	69.7
5312	69.6
2710	69.3
5696	69.6
4993	70.7
5266	69.5
2683	69.4
5400	69.6
5816	69.8
1208	70.3
5574	69.7
428|20
2471	67.6
2762	68.4
3827	67.6
1089	68.6
2953	67.5
2916	67.9
1380	67.6
1997	67.9
3440	67.6
4022	67.9
317	67.6
4255	67.6
1208	68.4
1391	67.5
6377	68.3
2581	67.6
260	69.2
3285	67.6
588	68.1
653	67.6
429|12
339	70.1
421	70.0
150	70.6
225	70.1
165	70.2
266	70.0
329	70.0
252	70.1
279	70.1
317	69.9
237	70.1
204	69.9
43|20
225	70.8
296	72.5
596	70.8
588	71.2
587	70.8
420	70.4
158	70.5
631	70.8
5	70.7
597	70.8
168	70.6
355	70.4
47	71.5
367	70.4
519	70.6
594	70.9
236	70.8
1	71.6
60	70.8
259	70.8
430|12
923	70.3
2987	70.0
3745	70.0
6287	69.8
2858	70.9
6365	69.8
2571	71.5
4447	69.8
4014	70.0
329	69.9
2076	70.1
4446	70.0
431|5
172	69.4
1625	69.9
1376	69.8
3948	69.7
802	69.8
432|20
1831	69.9
5630	70.2
6870	70.3
8640	70.1
6539	70.6
3916	70.3
5989	70.6
84189	70.2
110	71.2
35836	70.3
4886	70.6
2762	70.8
1206	70.8
49272	70.5
19	69.6
318	72.5
58559	71.1
69481	70.4
7158	70.2
33660	70.3
433|5
91529	70.2
1089	70.7
50	71.1
5299	69.7
110	70.8
434|20
1136	71.2
3147	71.1
1090	70.7
1265	71.1
5989	70.9
1101	70.4
1779	70.4
586	70.1
344	70.0
3863	70.3
1208	71.2
3160	70.6
589	71.3
780	70.4
6796	70.5
2791	70.8
4226	71.3
2194	70.7
8665	70.7
1291	71.1
435|9
2353	70.1
44191	70.5
485	70.0
3510	70.1
34405	70.4
2302	70.0
158	69.8
82459	70.2
48780	70.6
436|20
204	69.4
435	69.0
440	69.6
432	69.2
161	69.7
480	70.0
377	69.6
531	69.5
536	69.6
502	69.5
364	70.3
235	69.6
371	69.6
344	69.1
2	69.5
585	69.4
450	69.6
587	69.5
437	69.5
227	69.5
437|20
748	70.2
318	72.5
5	70.1
640	70.1
1299	70.4
1120	70.2
1396	70.2
1246	70.6
454	70.3
1171	70.2
1225	70.7
1183	70.3
1097	70.5
1307	70.5
1268	70.2
592	70.1
198	70.2
155	70.2
112	70.2
246	70.4
438|20
7154	69.1
2501	69.2
8966	69.1
27801	69.2
1527	69.4
6711	69.5
3898	69.1
1784	69.3
8644	69.1
6367	69.1
2424	69.0
3889	69.1
223	69.4
1517	69.2
7361	69.9
2641	68.9
5009	69.1
2617	68.9
3753	69.1
2393	69.1
439|5
356	71.7
4022	70.1
7153	70.9
78499	70.2
1240	70.4
44|10
36	70.0
663	69.8
12	69.6
661	69.7
94	69.8
1	70.5
104	69.8
112	69.8
494	69.8
889	69.8
440|7
8690	70.0
541	70.7
29	70.1
1653	70.3
1274	70.1
3174	70.0
1235	70.2
441|9
589	71.1
2683	69.9
2959	71.6
4306	70.7
260	71.6
296	71.9
51255	70.5
47	70.9
68358	70.4
442|5
2908	69.6
2881	69.5
1186	69.6
3752	69.4
4361	69.5
443|8
2329	70.9
79132	70.8
296	71.8
48394	70.3
106487	70.1
108190	70.0
7153	71.0
63082	70.3
444|9
356	71.7
592	69.9
208	69.4
21	69.9
111	70.5
110	70.9
235	70.0
296	71.7
344	69.4
445|16
2028	71.2
590	70.6
34405	70.3
47	70.8
116897	70.2
780	70.0
4011	70.7
899	70.4
593	71.6
33794	70.5
1080	70.5
45722	70.2
17	70.2
1230	70.3
306	70.2
2710	69.7
446|17
237	69.6
339	69.6
300	69.7
296	71.4
480	70.1
368	69.7
288	69.5
172	69.3
17	69.8
16	70.0
357	69.7
150	70.2
434	69.3
153	69.0
648	69.7
593	71.2
337	69.8
447|16
257	70.1
293	70.7
337	70.2
531	70.0
382	70.0
589	71.0
552	70.0
253	70.1
362	70.1
532	70.0
292	70.0
31	70.0
474	70.2
540	70.0
442	69.8
160	69.8
448|373
2368	63.4
3284	63.4
3933	63.4
6302	63.4
6476	63.4
7245	63.4
48262	63.4
49688	63.4
75803	63.4
75816	63.4
78116	63.4
79590	63.4
86593	63.4
92198	63.4
98908	63.4
100326	63.4
102819	63.4
104760	63.4
108715	63.4
109191	63.4
111680	63.4
113416	63.4
116207	63.4
116985	63.4
129657	63.4
130083	63.4
133377	63.4
136654	63.4
138546	63.4
142424	63.4
151777	63.4
152658	63.4
157130	63.4
158022	63.4
161290	63.4
164375	63.4
53996	63.3
136778	63.4
5418	63.7
288	63.2
88356	63.3
2580	63.5
155358	63.4
2889	63.4
4034	63.7
148888	63.3
81156	63.4
2713	63.3
103335	63.4
95441	63.3
34048	63.2
80126	63.3
3057	63.4
1057	63.4
2794	63.3
33830	63.4
8665	63.5
6059	63.3
110553	63.3
90374	63.4
151501	63.4
3764	63.3
6143	63.4
103819	63.3
4361	63.4
104913	63.4
3986	63.3
5528	63.4
1196	64.5
105351	63.4
83349	63.3
3276	63.4
1090	63.6
5349	63.5
587	63.3
106330	63.3
4677	63.3
95508	63.4
109895	63.3
110611	63.4
671	63.3
2289	63.5
152077	63.4
80693	63.3
111360	63.3
170	63.3
87444	63.4
94323	63.4
8493	63.3
3671	63.6
91653	63.4
4981	63.4
2991	63.4
78034	63.4
119145	63.5
5099	63.3
4299	63.3
2567	63.3
6996	63.3
109864	63.3
6582	63.3
73017	63.5
370	63.1
543	63.3
115617	63.5
590	63.8
154065	63.4
5553	63.3
41569	63.3
3286	63.3
6645	63.4
589	64.2
1920	63.3
2857	63.3
111663	63.4
78499	63.6
2657	63.3
6537	63.2
1148	63.6
46974	63.3
48516	64.0
80241	63.4
445	63.3
4262	63.6
3689	63.3
114935	63.4
6428	63.4
127194	63.4
109673	63.3
127096	63.4
89388	63.4
4156	63.4
3793	63.6
33679	63.3
2014	63.3
64285	63.4
3968	63.3
49530	63.5
3450	63.3
160563	63.4
5502	63.2
8169	63.4
6314	63.4
122490	63.4
3386	63.4
140725	63.4
4896	63.6
2642	63.1
127136	63.4
2763	63.4
2520	63.4
457	64.1
48783	63.4
3263	63.3
5400	63.3
5541	63.3
4011	63.9
58351	63.4
127132	63.4
152091	63.4
3698	63.3
435	62.7
4799	63.3
84152	63.5
3401	63.3
2858	64.3
3174	63.4
7076	63.4
106542	63.4
6218	63.3
2860	63.3
1283	63.5
3618	63.4
2616	63.3
90439	63.4
2404	63.2
4660	63.4
2530	63.2
26386	63.4
4327	63.4
3030	63.4
71464	63.3
32	64.1
91529	63.6
4158	63.3
99114	63.6
98585	63.4
93326	63.3
2268	63.5
80489	63.4
130576	63.3
105504	63.5
2791	63.6
50601	63.3
7007	63.4
4234	63.4
3623	62.8
80727	63.4
78467	63.3
8641	63.5
4128	63.4
106782	63.6
2537	63.3
112138	63.4
3247	63.2
112818	63.4
2027	63.3
3101	63.2
5779	63.4
82202	63.3
1704	64.1
98296	63.4
6863	63.3
89305	63.4
4203	63.4
1201	63.7
6212	63.3
637	63.3
84954	63.3
6814	63.4
94864	63.3
67695	63.4
159077	63.4
92439	63.4
6812	63.3
3156	63.3
802	63.4
118354	63.4
134130	63.6
138036	63.4
65135	63.4
52975	63.4
4368	63.2
90717	63.4
45722	63.4
79259	63.4
68157	63.9
4233	63.3
74458	63.6
3258	63.3
1262	63.6
3949	63.7
101025	63.3
69526	63.2
1831	63.1
1083	63.4
1884	63.6
1476	63.4
156609	63.3
3755	63.2
111659	63.3
4734	63.3
161	63.5
95201	63.4
135887	63.4
2598	63.2
87232	63.5
4634	63.4
5334	63.4
5459	63.1
146730	63.4
72694	63.4
157432	63.4
132488	63.4
4558	63.2
1375	63.3
6424	63.4
71518	63.4
2716	63.7
94780	63.3
3593	63.1
129354	63.3
158	63.0
1409	63.2
6514	63.4
2881	63.3
51662	63.5
90522	63.4
68554	63.3
2126	63.3
122932	63.4
93510	63.4
137857	63.4
125916	63.3
2953	63.2
2090	63.3
1760	63.2
480	63.8
58803	63.4
2109	63.3
50792	63.4
46062	63.3
85510	63.3
80864	63.4
112171	63.4
122900	63.4
2587	63.4
1527	63.6
117529	63.3
4993	64.4
92264	63.4
5247	63.3
533	63.3
912	64.0
26464	63.4
2249	63.4
4678	63.4
103772	63.4
114601	63.4
96861	63.4
420	63.0
59615	63.1
2349	63.4
109372	63.4
95207	63.3
348	63.4
19	62.8
136020	63.3
4502	63.3
91094	63.3
138208	63.4
3511	63.3
79428	63.4
2643	63.1
109183	63.4
2139	63.4
4212	63.4
5942	63.3
96417	63.4
112852	63.7
99728	63.4
89470	63.4
142448	63.3
64983	63.4
2640	63.4
2046	63.3
4881	63.4
3882	63.1
3744	63.2
1032	63.3
116799	63.4
5	63.2
4040	63.2
157407	63.4
2115	63.5
1617	63.8
4367	63.2
105254	63.4
3388	63.3
3760	63.4
2146	63.4
2968	63.5
6281	63.3
466	63.0
96448	63.3
86332	63.4
64969	63.4
115170	63.4
1036	63.8
3397	63.4
2474	63.4
1408	63.5
155743	63.4
106920	63.5
8542	63.4
120466	63.4
2051	63.3
7143	63.6
7150	63.3
89087	63.3
34150	63.1
2253	63.2
2973	63.4
449|8
1917	69.5
2502	70.4
4034	70.2
1222	70.4
2770	69.7
762	69.5
2011	69.9
2324	70.3
45|20
2718	71.1
1036	71.6
2028	72.2
1653	71.5
1682	71.5
2396	71.4
3249	71.1
261	71.3
4308	71.2
329	71.0
1367	71.0
2890	71.2
593	72.7
1127	71.2
2431	71.1
6377	71.7
569	71.1
1197	72.0
1060	71.2
2858	72.1
450|11
3977	69.6
589	70.9
110	71.0
3363	70.2
3535	70.2
3948	70.0
3409	69.9
1035	70.3
3568	70.1
358	70.0
1259	70.4
451|7
733	70.1
593	71.5
7	69.8
5	69.8
494	69.9
25	70.0
17	70.1
452|20
4025	71.4
2858	72.6
2617	71.4
5292	71.7
1206	72.3
1676	71.6
3219	71.6
47	72.4
3101	71.6
163	71.8
1092	71.5
1917	71.3
2126	71.6
1356	72.0
552	71.5
2628	71.2
1200	72.2
608	72.6
2707	71.7
3273	71.5
453|20
208	70.6
858	72.4
2335	71.0
4022	71.3
3618	71.1
1617	71.6
3452	71.0
1357	71.2
112	71.0
2671	71.1
1884	71.3
1894	71.0
2294	71.0
318	73.4
1614	70.9
3534	71.0
2959	72.5
798	71.0
5266	70.9
780	71.0
454|9
7361	70.7
2692	70.3
7116	69.9
55820	70.2
6016	70.4
27773	70.1
2160	70.2
2858	70.9
26131	70.0
455|12
272	69.9
432	69.5
367	69.5
590	70.3
253	69.9
364	70.6
555	70.1
252	69.9
110	70.8
225	69.9
588	70.3
597	69.9
456|9
1407	69.8
634	70.0
135	69.8
5	69.8
724	69.8
780	69.9
733	70.1
260	71.4
706	70.0
457|10
329	69.8
3593	69.6
2692	70.2
1356	70.2
223	70.2
2394	69.9
2701	69.3
3608	69.8
733	70.0
2094	69.8
458|12
597	70.1
185	69.7
10	70.2
380	70.2
95	69.8
454	70.2
300	70.2
595	70.4
153	69.5
587	70.1
150	70.7
552	70.0
459|6
79132	70.8
5618	70.6
8961	70.4
48780	70.5
50872	70.2
260	71.5
46|9
590	70.5
588	70.4
315	69.9
208	69.5
1	70.8
432	69.6
225	70.1
434	69.7
339	70.0
460|17
89039	70.3
4886	70.7
4703	70.3
3831	70.4
1441	70.3
4878	70.8
3483	70.3
8970	70.4
