1|20
2788	0.0000
2146	0.0000
2617	0.0001
2918	0.0000
778	0.0000
2599	0.0000
4027	0.0001
4993	0.0002
1230	0.0000
51540	0.0000
1	0.0000
1617	0.0000
1923	0.0001
4010	0.0000
11	0.0000
1035	0.0000
323|20
377	0.0002
480	0.0003
356	0.0002
1094	0.0000
161	0.0002
115569	0.0001
1198	0.0002
29	0.0000
551	0.0001
22	0.0000
318	0.0003
112183	0.0000
253	0.0001
111659	0.0001
3257	0.0000
260	0.0002
150	0.0002
329	0.0001
342	0.0000
266	0.0001
324|5
2764	0.0000
3972	0.0000
3864	0.0001
3949	0.0002
3897	0.0001
325|20
2848	69.8975
235	0.0001
2986	0.0002
262	0.0001
1573	0.0003
2596	0.0001
1584	0.0001
1217	0.0000
1676	0.0001
4714	0.0000
3770	0.0001
3261	0.0001
2894	69.8975
2155	0.0000
1279	0.0002
1614	0.0002
3994	0.0003
2268	0.0000
2915	0.0002
5008	0.0002
326|20
8665	0.0000
47610	0.0001
20	0.0001
2858	0.0000
86882	0.0000
5418	0.0000
4973	0.0001
133771	0.0001
48774	0.0000
2324	0.0001
1293	0.0000
2692	0.0001
72605	0.0001
70159	0.0001
54286	0.0000
5446	0.0000
6591	0.0000
4226	0.0000
105844	0.0000
31410	0.0000
327|10
3301	0.0001
150	0.0001
858	0.0002
1923	0.0000
51255	0.0000
48516	0.0000
1304	0.0001
765	0.0000
6888	0.0001
2706	0.0002
328|20
2687	0.0000
112852	0.0001
70286	0.0003
1196	0.0001
457	0.0000
364	0.0002
80463	0.0001
3489	0.0002
318	0.0003
595	0.0002
5349	0.0002
2542	0.0000
1219	0.0002
35836	0.0001
3751	0.0001
79091	0.0001
7153	0.0002
596	0.0002
2398	0.0000
1148	0.0001
329|5
130482	69.8975
136850	69.8975
858	0.0001
1884	0.0000
750	0.0002
33|20
110	0.0002
17	0.0000
2396	0.0002
2272	0.0001
448	0.0000
428	0.0000
265	0.0000
1280	0.0000
1177	0.0000
1617	0.0000
50	0.0003
261	0.0003
11	0.0000
452	0.0001
345	0.0001
608	0.0002
150	0.0002
1188	0.0001
800	0.0000
2690	0.0001
330|20
5378	0.0001
316	0.0002
1639	0.0000
2918	0.0001
919	0.0002
3949	0.0002
3535	0.0002
5349	0.0002
380	0.0002
1676	0.0001
2502	0.0001
3703	0.0001
1682	0.0002
2683	0.0001
1206	0.0003
1721	0.0001
2791	0.0002
2081	0.0001
8874	0.0001
592	0.0001
331|20
8874	0.0000
6157	0.0001
88125	0.0000
6539	0.0002
3897	0.0001
4446	0.0001
7361	0.0001
50872	0.0001
4995	0.0001
4306	0.0001
6874	0.0002
5502	0.0001
3911	0.0001
608	0.0002
4447	0.0001
593	0.0001
3751	0.0001
8665	0.0002
4367	0.0002
2959	0.0003
332|20
47	0.0001
1653	0.0001
1258	0.0002
316	0.0001
8983	0.0000
431	0.0000
97757	69.8975
2291	0.0001
1835	0.0002
356	0.0002
5502	0.0000
4308	0.0001
1203	0.0000
1682	0.0002
1249	0.0000
76251	0.0000
2905	0.0001
318	0.0003
2294	0.0000
32	0.0002
333|5
3785	0.0000
3752	0.0000
3616	0.0000
3615	0.0001
3646	0.0000
334|20
55820	0.0003
1196	0.0001
1580	0.0001
1291	0.0000
3996	0.0001
589	0.0001
30810	0.0001
4027	0.0002
1	0.0001
64957	0.0001
1625	0.0000
50601	0.0000
44195	0.0002
27416	0.0000
6867	0.0000
2997	0.0000
293	0.0002
480	0.0001
5378	0.0000
51935	0.0000
335|6
780	0.0000
592	0.0000
356	0.0000
296	0.0000
2699	0.0000
2001	0.0000
336|12
1267	0.0000
1	0.0001
38798	0.0000
33660	0.0000
1784	0.0000
2001	0.0000
2268	0.0000
293	0.0000
1625	0.0001
4886	0.0000
50	0.0001
150	0.0001
337|16
318	0.0003
47	0.0000
16	0.0002
805	0.0001
1393	0.0001
266	0.0001
667	0.0001
168	0.0001
784	0.0000
65	0.0000
110	0.0000
708	0.0001
25	0.0001
1356	0.0000
277	0.0001
786	0.0001
338|8
189111	69.8975
190207	69.8975
190215	69.8975
190219	69.8975
7153	0.0002
593	0.0000
187541	0.0001
185029	0.0000
339|20
72641	0.0001
5445	0.0002
84152	0.0000
96079	0.0000
106072	0.0001
69122	0.0002
5617	0.0002
41285	0.0000
56869	69.8975
48322	0.0002
65216	0.0001
91630	0.0003
86504	0.0002
91529	0.0003
83613	0.0000
4993	0.0004
3470	0.0001
102407	0.0003
2028	0.0001
5952	0.0005
34|18
780	0.0000
2273	0.0000
3717	0.0001
26606	0.0001
45499	0.0000
3996	0.0000
4310	0.0000
3624	0.0000
31685	0.0000
1721	0.0001
5146	0.0000
7090	0.0000
70	0.0001
2006	0.0000
3000	0.0000
4306	0.0001
27728	0.0002
3997	0.0001
340|28
10	69.8975
110	69.8975
150	69.8975
153	69.8975
161	69.8975
165	69.8975
185	69.8975
208	69.8975
253	69.8975
288	69.8975
292	69.8975
296	69.8975
316	69.8975
318	69.8975
329	69.8975
344	69.8975
349	69.8975
356	69.8975
454	69.8975
457	69.8975
480	69.8975
589	69.8975
590	69.8975
592	69.8975
595	69.8975
648	69.8975
780	69.8975
1356	69.8975
341|11
2335	0.0001
3624	0.0001
130087	0.0001
1370	0.0001
135137	0.0001
117529	0.0000
5459	0.0000
45672	0.0000
1	0.0000
47099	0.0000
4025	0.0001
342|14
2683	0.0000
2598	0.0000
2881	0.0001
2369	0.0001
1268	0.0001
2605	0.0000
2599	0.0000
1198	0.0000
3157	0.0000
3826	0.0001
2428	0.0001
2827	0.0000
3863	0.0000
1959	0.0000
343|12
858	0.0001
3000	0.0000
48394	0.0001
4226	0.0001
4878	0.0001
3993	0.0000
2571	0.0000
1617	0.0000
31658	0.0000
55363	0.0000
55820	0.0001
296	0.0001
344|14
111362	0.0000
380	0.0000
316	0.0002
2628	0.0001
4226	0.0000
2571	0.0001
4014	0.0001
2012	0.0000
4034	0.0001
260	0.0001
2541	0.0000
4973	0.0001
5418	0.0001
2712	0.0001
345|13
1019	0.0000
2539	0.0000
926	0.0000
5902	0.0001
8810	0.0000
344	0.0000
5707	0.0001
2366	0.0001
56949	0.0000
3649	0.0000
6658	0.0000
3489	0.0000
412	0.0001
346|20
3174	0.0000
778	0.0002
608	0.0001
6711	0.0002
6286	0.0001
306	0.0000
7323	0.0002
307	0.0002
3535	0.0001
1212	0.0001
357	0.0002
3949	0.0002
714	0.0001
7937	69.8975
7396	0.0001
5878	0.0000
1120	0.0000
1131	0.0000
3627	0.0000
7115	0.0000
347|9
434	0.0001
590	0.0001
39	0.0001
150	0.0001
454	0.0001
380	0.0000
587	0.0001
317	0.0000
457	0.0001
348|11
318	0.0001
2324	0.0001
4368	0.0000
1213	0.0000
6016	0.0001
2959	0.0000
6893	0.0000
4973	0.0001
1221	0.0000
1960	0.0000
2019	0.0000
349|8
10	0.0000
161	0.0001
589	0.0001
381	0.0000
349	0.0001
231	0.0000
588	0.0001
509	0.0000
35|5
11	0.0000
185	0.0001
595	0.0000
21	0.0000
300	0.0001
350|8
852	0.0000
7	0.0001
637	0.0000
648	0.0000
733	0.0000
12	0.0000
858	0.0001
661	0.0001
351|20
88932	69.8975
87222	0.0001
73344	0.0000
52579	0.0000
2231	0.0001
88744	0.0000
43836	0.0000
79132	0.0001
597	0.0001
58559	0.0000
12	0.0000
8914	0.0001
8950	0.0001
63082	0.0000
6214	0.0000
90376	0.0000
84152	0.0001
480	0.0001
4878	0.0001
1193	0.0000
352|20
72998	0.0001
71745	0.0001
1801	0.0001
34319	0.0002
2600	0.0000
65682	0.0001
1080	0.0000
79695	0.0001
110730	0.0000
38038	0.0001
130490	0.0001
97752	0.0001
1214	0.0001
94864	0.0001
41566	0.0001
56587	0.0001
44191	0.0002
114935	0.0001
59315	0.0000
47610	0.0000
353|18
552	0.0000
25	0.0001
267	0.0000
216	0.0000
367	0.0000
288	0.0001
144	0.0000
186	0.0001
333	0.0001
266	0.0001
112	0.0001
198	0.0000
234	0.0000
145	0.0001
293	0.0002
158	0.0000
163	0.0001
296	0.0001
354|20
1610	0.0001
4306	0.0002
2692	0.0001
3147	0.0002
47	0.0003
903	0.0001
733	0.0000
3977	0.0000
1225	0.0000
35836	0.0000
648	0.0001
44191	0.0001
8665	0.0002
1917	0.0001
7147	0.0002
1923	0.0000
589	0.0001
2959	0.0002
4718	0.0001
1196	0.0001
355|6
316	0.0000
1580	0.0002
3035	0.0000
3175	0.0001
317	0.0000
916	0.0000
356|20
2248	0.0001
52435	0.0000
52975	0.0001
7122	69.8975
44889	69.8975
1641	0.0001
2706	0.0002
4011	0.0002
802	0.0000
7323	0.0001
2502	0.0003
56367	0.0002
1223	0.0002
55118	0.0003
3949	0.0002
3996	0.0002
1246	0.0001
1466	0.0001
223	0.0001
7153	0.0002
357|20
4354	69.8975
8998	69.8975
27329	69.8975
2804	0.0001
595	0.0005
529	0.0000
4663	0.0002
4091	0.0000
1224	0.0000
1242	0.0001
34	0.0003
208	0.0002
58559	0.0003
6296	0.0000
30793	0.0000
1042	0.0003
2100	0.0000
551	0.0003
471	0.0002
2067	0.0002
358|9
26095	69.8975
605	0.0000
5066	0.0000
52328	0.0000
2226	69.8975
42728	0.0001
7361	0.0001
69844	0.0001
36525	0.0000
359|15
405	0.0000
1092	0.0000
1101	0.0000
51412	0.0000
648	0.0001
296	0.0001
1097	0.0001
2396	0.0000
2424	0.0000
593	0.0001
2701	0.0000
2942	0.0001
1682	0.0001
2530	0.0000
4995	0.0000
36|12
5171	0.0000
3066	0.0000
552	0.0001
4025	0.0001
1262	0.0000
2735	0.0000
2359	0.0001
1372	0.0001
1278	0.0000
2194	0.0000
3347	0.0000
1704	0.0001
360|5
1422	0.0000
1620	0.0000
1488	0.0000
1711	0.0000
1414	0.0000
361|20
47099	0.0001
1580	0.0001
377	0.0001
1552	0.0000
49272	0.0001
1263	0.0000
53125	0.0000
589	0.0001
49822	0.0000
8360	0.0000
318	0.0002
2529	0.0001
5218	0.0000
6188	0.0000
2422	0.0000
3082	0.0001
1732	0.0002
1370	0.0001
46972	0.0000
7458	0.0001
362|20
1945	0.0000
592	0.0000
6539	0.0001
51540	0.0000
5989	0.0001
637	0.0001
70	0.0001
7153	0.0002
1252	0.0001
44665	0.0000
407	0.0000
6874	0.0001
2959	0.0001
1196	0.0001
1208	0.0001
8961	0.0001
48516	0.0001
7438	0.0001
356	0.0002
1201	0.0000
363|6
1552	0.0000
1732	0.0000
1517	0.0000
296	0.0000
653	0.0000
318	0.0000
364|5
858	0.0000
9	0.0000
783	0.0000
376	0.0000
1	0.0000
365|20
59315	0.0000
81229	0.0001
128975	0.0002
6874	0.0002
90345	0.0000
158872	0.0001
129354	0.0003
103075	0.0004
135536	0.0002
70286	0.0003
112852	0.0002
76077	0.0002
112818	0.0000
1777	0.0001
6502	0.0002
155820	0.0003
541	0.0001
95720	0.0002
93270	0.0002
135569	0.0001
366|7
116797	0.0001
59315	0.0000
33794	0.0000
91529	0.0000
2028	0.0001
122882	0.0001
7438	0.0001
367|20
926	0.0001
3061	0.0000
1270	0.0002
1287	0.0001
486	0.0001
3536	0.0001
3824	0.0002
2384	0.0000
3072	0.0001
898	0.0002
3618	0.0001
3225	0.0000
2248	0.0001
3157	0.0000
3969	0.0001
3717	0.0001
1259	0.0001
4023	0.0002
1196	0.0001
1258	0.0003
368|20
3753	0.0000
2112	0.0000
1944	0.0001
2986	0.0002
3869	0.0000
1214	0.0001
2947	0.0000
415	0.0002
3035	0.0000
832	0.0001
50	0.0002
2819	0.0000
1801	0.0000
2490	0.0001
1917	0.0000
1391	0.0002
2193	0.0000
225	0.0001
161	0.0002
2881	0.0000
369|20
1256	0.0001
785	0.0001
47	0.0000
2706	0.0000
839	0.0000
377	0.0001
52973	0.0000
743	0.0000
4214	0.0000
5418	0.0001
3863	0.0000
1372	0.0001
27904	0.0000
60069	0.0000
2857	0.0000
1967	0.0000
150	0.0001
2011	0.0000
1580	0.0000
3174	0.0000
37|5
344	0.0000
356	0.0000
661	0.0000
329	0.0000
457	0.0000
370|19
4011	0.0001
4878	0.0001
8961	0.0001
6377	0.0001
2628	0.0001
1748	0.0000
2116	0.0001
589	0.0001
2329	0.0001
7438	0.0001
3977	0.0000
1676	0.0000
593	0.0001
4973	0.0001
4226	0.0001
1240	0.0000
1089	0.0001
8636	0.0001
2716	0.0002
371|9
2571	0.0000
112512	69.8975
1258	0.0001
4090	0.0000
56715	0.0001
3000	0.0000
4226	0.0000
4993	0.0001
1748	0.0000
372|20
335	69.8975
924	0.0001
318	0.0004
1603	0.0000
1479	0.0000
589	0.0001
81	0.0000
387	0.0000
616	0.0001
337	0.0001
1220	0.0000
1201	0.0001
165	0.0001
1243	0.0001
1258	0.0001
377	0.0002
1401	0.0000
450	0.0000
1206	0.0001
1306	0.0001
373|20
216	0.0000
60	0.0001
169	0.0000
350	0.0000
585	0.0000
44	0.0000
371	0.0001
163	0.0000
616	0.0001
198	0.0000
265	0.0000
25	0.0000
6	0.0001
733	0.0001
47	0.0000
2	0.0001
736	0.0000
305	0.0000
357	0.0000
141	0.0000
374|7
296	0.0002
208	0.0000
1219	0.0001
480	0.0000
592	0.0000
1258	0.0001
1339	0.0000
375|7
344	0.0000
1027	0.0001
32	0.0000
2628	0.0000
3256	0.0001
4226	0.0000
500	0.0000
376|20
91535	0.0001
2002	0.0000
1214	0.0001
1101	0.0000
2916	0.0000
33794	0.0001
1198	0.0001
349	0.0000
1371	0.0000
376	0.0001
1240	0.0001
1375	0.0000
4993	0.0002
858	0.0002
457	0.0000
4226	0.0001
5952	0.0000
344	0.0000
2763	0.0000
2797	0.0001
377|20
4942	69.8975
2793	0.0000
1262	0.0001
2791	0.0000
748	0.0002
1345	0.0000
5027	0.0000
5113	0.0000
27692	69.8975
3421	0.0002
6021	69.8975
3364	0.0003
2072	0.0000
8641	0.0001
2163	0.0000
92760	69.8975
2858	0.0001
1503	0.0000
2124	0.0000
2015	0.0001
378|10
33794	0.0001
7153	0.0001
48516	0.0000
3114	0.0000
858	0.0000
68954	0.0001
91529	0.0001
71535	0.0000
90600	0.0000
364	0.0000
379|8
318	0.0000
377	0.0001
19	0.0000
292	0.0000
480	0.0000
367	0.0000
597	0.0000
344	0.0000
38|16
434	0.0001
39	0.0001
223	0.0001
161	0.0000
246	0.0002
168	0.0001
273	0.0000
480	0.0001
356	0.0001
457	0.0001
364	0.0001
50	0.0001
500	0.0000
300	0.0002
551	0.0000
21	0.0000
380|20
60818	69.8975
172875	69.8975
172881	69.8975
172887	69.8975
355	0.0000
6979	0.0003
5476	0.0000
2735	0.0002
68194	0.0000
63433	0.0000
72356	0.0003
105731	0.0000
1833	0.0009
551	0.0003
6731	0.0002
27831	0.0004
1665	0.0000
393	0.0007
140956	0.0000
2791	0.0000
381|20
2085	0.0003
1088	0.0001
3253	0.0003
185	0.0002
317	0.0002
27808	0.0001
1240	0.0004
19	0.0004
3753	0.0003
4321	0.0003
72011	0.0005
3082	0.0004
333	0.0001
2140	0.0002
1385	0.0003
2273	0.0002
1208	0.0001
457	0.0003
104	0.0003
2716	0.0004
382|20
1204	0.0002
142372	0.0003
135532	0.0001
1201	0.0001
112171	0.0000
1198	0.0002
912	0.0001
81847	0.0001
4638	0.0001
63540	0.0002
1681	0.0000
170289	69.8975
103042	0.0002
72737	0.0000
2496	0.0002
357	0.0001
81537	0.0002
59501	0.0002
101362	0.0000
4890	0.0003
383|7
2436	0.0000
2541	0.0000
2496	0.0000
1584	0.0000
2558	0.0000
1246	0.0001
903	0.0000
384|14
3527	0.0000
1388	0.0000
2683	0.0001
2502	0.0000
4333	0.0000
3098	0.0000
4396	0.0000
457	0.0000
358	0.0000
968	0.0001
2724	0.0000
296	0.0000
3991	0.0000
1204	0.0000
385|20
736	0.0002
1080	0.0000
249	0.0001
1219	0.0001
1036	0.0001
1136	0.0002
282	0.0001
1073	0.0000
1200	0.0000
1228	0.0002
1022	0.0001
1007	0.0001
1201	0.0000
1246	0.0002
344	0.0002
589	0.0002
1023	0.0000
1287	0.0001
594	0.0001
1303	0.0000
386|14
110	0.0001
410	0.0001
112	0.0001
165	0.0001
223	0.0000
648	0.0001
185	0.0001
608	0.0000
485	0.0000
305	0.0000
44	0.0000
585	0.0001
349	0.0002
10	0.0000
387|20
4393	69.8975
5156	69.8975
5780	69.8975
7336	69.8975
26124	69.8975
40966	69.8975
2712	0.0001
5062	0.0006
1247	0.0006
5489	69.8975
4195	0.0000
7132	0.0000
2946	0.0000
1387	0.0004
3000	0.0003
51939	0.0002
4995	0.0006
912	0.0004
7938	69.8975
1783	0.0000
388|6
6158	69.8975
63239	69.8975
33615	0.0000
86298	0.0001
62999	0.0000
8360	0.0000
389|7
17	0.0000
140	0.0000
628	0.0000
762	0.0000
743	0.0000
95	0.0000
32	0.0000
39|20
2571	0.0001
2391	0.0000
1921	0.0000
1862	0.0000
1219	0.0001
1907	0.0000
2081	0.0000
2459	0.0000
924	0.0000
2529	0.0000
1729	0.0000
47	0.0001
260	0.0001
2080	0.0000
592	0.0000
296	0.0001
3213	0.0001
610	0.0000
589	0.0001
596	0.0000
390|17
6344	69.8975
64957	0.0000
4239	0.0000
5220	0.0000
1193	0.0000
2571	0.0001
9010	0.0000
2291	0.0000
5296	0.0000
4226	0.0000
7254	0.0000
6377	0.0001
63062	0.0001
1206	0.0000
2329	0.0000
4014	0.0000
1784	0.0000
391|20
5575	69.8975
500	0.0001
3994	0.0003
1213	0.0002
516	0.0000
199	0.0001
4027	0.0004
150	0.0002
1408	0.0001
4014	0.0003
1527	0.0002
1059	0.0000
2916	0.0001
4973	0.0004
357	0.0001
555	0.0001
5026	0.0000
4936	0.0002
1210	0.0004
3067	0.0002
392|5
3004	0.0000
2858	0.0001
707	0.0000
1198	0.0000
1125	0.0000
393|20
91658	0.0000
102125	0.0001
48394	0.0001
36517	0.0000
8636	0.0000
110102	0.0000
44199	0.0001
5388	0.0000
54259	0.0000
4848	0.0001
5669	0.0000
1291	0.0000
68848	0.0000
86190	0.0000
2571	0.0001
1206	0.0001
122892	0.0000
106642	0.0000
1625	0.0000
106489	0.0001
394|5
588	0.0000
316	0.0000
344	0.0000
225	0.0000
457	0.0000
395|13
329	0.0000
1025	0.0000
296	0.0000
160	0.0000
208	0.0000
173	0.0000
485	0.0000
355	0.0000
520	0.0000
595	0.0000
126	0.0000
48	0.0000
367	0.0000
396|6
1276	0.0000
1597	0.0000
1777	0.0000
44	0.0000
204	0.0000
2081	0.0000
397|5
4017	0.0001
8645	0.0000
1701	0.0001
8228	0.0000
6993	0.0000
398|10
6408	69.8975
1197	0.0000
5971	0.0000
7022	0.0000
1198	0.0000
60069	0.0000
2455	0.0000
1136	0.0000
48516	0.0000
82459	0.0001
399|8
1198	0.0002
110	0.0000
5445	0.0001
1196	0.0000
593	0.0000
480	0.0000
1270	0.0001
2194	0.0000
4|20
106	69.8975
1291	0.0000
3408	0.0000
265	0.0000
52	0.0001
4347	0.0000
2467	0.0000
908	0.0002
345	0.0000
1304	0.0001
1923	0.0003
2959	0.0005
368	0.0000
1219	0.0002
4765	0.0000
1199	0.0001
4166	69.8975
1732	0.0001
21	0.0001
2858	0.0001
40|20
440	0.0001
454	0.0001
588	0.0001
339	0.0001
158	0.0001
432	0.0000
431	0.0001
186	0.0000
616	0.0001
514	0.0000
21	0.0000
592	0.0002
1	0.0002
223	0.0000
585	0.0001
216	0.0000
104	0.0001
371	0.0000
111	0.0001
267	0.0000
400|9
608	0.0000
356	0.0002
2571	0.0001
2959	0.0000
7153	0.0002
1221	0.0002
3578	0.0001
858	0.0001
59615	0.0000
401|15
5952	0.0000
6297	0.0000
55768	0.0001
48982	0.0000
166461	0.0000
49274	0.0001
50872	0.0000
32031	0.0000
79091	0.0001
170939	69.8975
38038	0.0000
8360	0.0001
3114	0.0001
33615	0.0000
1136	0.0000
402|10
1084	0.0000
597	0.0001
52	0.0000
329	0.0000
296	0.0002
586	0.0001
315	0.0001
1036	0.0001
434	0.0002
527	0.0001
403|7
110	0.0001
2427	0.0000
3210	0.0000
296	0.0000
61465	0.0000
1663	0.0000
180	0.0000
404|12
204	0.0000
349	0.0000
474	0.0000
34	0.0001
364	0.0001
508	0.0001
105	0.0000
593	0.0002
509	0.0001
277	0.0001
315	0.0001
185	0.0001
405|20
70708	69.8975
293	0.0001
7254	0.0002
37731	0.0001
2959	0.0000
345	0.0001
1213	0.0001
7134	69.8975
64614	0.0000
6023	69.8975
1241	0.0001
2329	0.0001
1247	0.0000
3052	0.0000
68237	0.0000
1199	0.0000
27592	0.0001
27664	0.0001
3418	0.0000
1215	0.0000
406|5
1586	0.0000
135	0.0000
56949	0.0000
46972	0.0000
724	0.0000
407|5
7153	0.0000
2959	0.0000
6539	0.0000
1240	0.0000
54286	0.0000
408|20
1198	0.0002
122904	0.0001
44840	0.0001
165101	0.0000
6618	0.0002
1291	0.0000
1210	0.0001
89745	0.0002
1278	0.0000
7324	0.0000
44	0.0000
8641	0.0003
115210	0.0001
103596	0.0000
68554	0.0001
2571	0.0001
109487	0.0000
63131	0.0001
80489	0.0000
4649	0.0000
409|20
2485	0.0000
2490	0.0000
2028	0.0000
3812	0.0000
1278	0.0001
2997	0.0000
296	0.0000
1078	0.0001
3016	0.0000
1073	0.0000
2683	0.0000
2289	0.0001
3846	0.0000
912	0.0000
2013	0.0000
1911	0.0000
2352	0.0000
1230	0.0001
2541	0.0001
3174	0.0000
41|20
96829	0.0000
64839	0.0002
122882	0.0002
6287	0.0000
1569	0.0001
106920	0.0001
86781	0.0000
3160	0.0000
1721	0.0001
2028	0.0001
6763	0.0000
5418	0.0002
53519	0.0000
122904	0.0000
55247	0.0000
924	0.0002
4011	0.0001
2324	0.0003
35836	0.0002
5995	0.0000
410|20
389	69.8975
3224	0.0000
318	0.0004
2302	0.0002
4002	0.0000
1060	0.0000
4297	0.0001
3263	0.0002
1859	0.0000
111	0.0002
58	0.0003
2145	0.0000
3255	0.0001
2321	0.0000
3504	0.0001
3948	0.0001
11	0.0001
4019	0.0000
3	0.0001
597	0.0002
411|20
508	0.0001
261	0.0000
586	0.0000
432	0.0000
353	0.0001
431	0.0001
194	0.0000
318	0.0000
272	0.0000
515	0.0000
356	0.0000
266	0.0001
257	0.0000
349	0.0000
10	0.0000
31	0.0001
344	0.0002
227	0.0000
455	0.0001
122	0.0002
412|20
2828	0.0000
2384	0.0000
2915	0.0000
903	0.0001
608	0.0000
2720	0.0000
2858	0.0002
1883	0.0001
1307	0.0002
1214	0.0001
1784	0.0001
2239	0.0001
1	0.0001
930	0.0000
1136	0.0002
2710	0.0001
915	0.0001
2398	0.0001
17	0.0000
1079	0.0001
413|12
2706	0.0000
1198	0.0001
3753	0.0000
2424	0.0000
593	0.0000
128360	0.0000
4993	0.0000
16	0.0000
5574	0.0001
3948	0.0000
64957	0.0000
2959	0.0000
414|20
4458	69.8975
4666	69.8975
5285	69.8975
5635	69.8975
6033	69.8975
6493	69.8975
6563	69.8975
6628	69.8975
6797	69.8975
48319	69.8975
58879	69.8975
169992	69.8975
3802	0.0006
3599	0.0012
1600	69.8975
8666	0.0002
4975	0.0003
7444	0.0007
4081	0.0008
177593	0.0000
415|19
296	0.0002
1213	0.0000
4321	0.0000
3507	0.0000
4308	0.0000
47	0.0001
1021	0.0000
111	0.0001
2617	0.0000
1276	0.0001
3861	0.0000
4369	0.0001
99114	0.0001
1221	0.0000
63082	0.0001
1234	0.0001
45722	0.0000
1197	0.0001
175	0.0001
416|11
5952	0.0001
5951	0.0000
531	0.0000
1296	0.0000
1199	0.0001
1721	0.0001
830	0.0000
1206	0.0000
7323	0.0000
4848	0.0000
3677	0.0000
417|14
778	0.0001
4995	0.0001
4975	0.0000
7254	0.0001
1198	0.0001
106782	0.0000
27773	0.0000
168250	0.0000
1625	0.0001
7153	0.0002
74458	0.0001
110102	0.0000
48394	0.0000
4878	0.0000
418|19
356	0.0001
296	0.0002
63082	0.0000
104374	0.0000
1276	0.0000
1136	0.0002
117176	0.0000
1573	0.0000
137337	0.0001
1682	0.0001
5816	0.0001
88125	0.0001
74458	0.0001
367	0.0000
89745	0.0001
45672	0.0000
87869	0.0000
7361	0.0001
54001	0.0001
419|20
4093	69.8975
111	0.0002
46976	0.0001
27822	0.0000
2858	0.0002
319	0.0002
6287	0.0002
3578	0.0002
1213	0.0001
64969	0.0000
47	0.0002
79592	0.0000
34319	0.0001
89580	69.8975
60756	0.0000
27704	69.8975
90943	69.8975
2412	0.0000
1240	0.0000
52245	0.0000
42|20
3869	0.0002
4654	0.0001
1021	0.0001
2423	0.0000
3248	0.0000
4477	0.0000
2500	0.0001
1431	0.0002
195	0.0001
3326	0.0000
2407	0.0001
1090	0.0004
2735	0.0000
3693	0.0001
1020	0.0001
4545	0.0000
4132	0.0003
2263	0.0003
3535	0.0004
2805	0.0000
420|20
1161	0.0000
4993	0.0001
45499	0.0001
923	0.0001
26693	69.8975
48385	0.0001
1927	0.0001
5608	0.0000
2052	0.0000
6934	0.0001
7022	0.0001
3979	0.0001
59295	69.8975
2329	0.0001
54259	0.0001
1131	0.0000
2762	0.0002
4973	0.0000
5669	0.0001
527	0.0002
421|8
2858	0.0000
909	0.0001
5008	0.0000
953	0.0001
1178	0.0001
2313	0.0000
2478	0.0000
1203	0.0000
422|19
2539	0.0001
2710	0.0000
4947	0.0000
4971	0.0000
5039	0.0001
4925	69.8975
2581	0.0001
4916	0.0000
1265	0.0001
2804	0.0000
3053	0.0001
2665	69.8975
1283	0.0000
4835	0.0001
2908	0.0000
3943	0.0000
1213	0.0001
2670	0.0000
858	0.0002
423|5
1653	0.0000
110	0.0001
2194	0.0000
5349	0.0000
1320	0.0000
424|20
1193	0.0002
141	0.0001
2804	0.0000
40278	0.0001
608	0.0002
108729	0.0000
293	0.0002
69122	0.0002
1092	0.0000
54503	0.0002
58559	0.0001
3186	0.0001
66097	0.0001
778	0.0001
5679	0.0001
3176	0.0003
2288	0.0000
2174	0.0002
71668	0.0000
112556	0.0001
425|20
45517	0.0002
377	0.0002
2329	0.0002
733	0.0001
6	0.0001
1645	0.0002
8368	0.0002
2081	0.0002
4306	0.0003
1680	0.0000
1909	0.0000
367	0.0001
46723	0.0000
1625	0.0000
1036	0.0002
4901	0.0001
750	0.0002
2353	0.0003
1342	0.0000
145	0.0001
426|18
59784	0.0001
150	0.0001
471	0.0001
337	0.0001
54001	0.0000
1197	0.0001
6378	0.0000
72641	0.0000
4886	0.0001
8644	0.0001
37729	0.0000
597	0.0001
5444	0.0000
91325	0.0000
588	0.0000
3247	0.0000
4022	0.0000
79091	0.0001
427|17
4887	0.0000
5463	0.0001
5015	0.0000
110	0.0001
58	0.0000
5528	0.0000
6348	0.0000
5312	0.0000
2710	0.0000
5696	0.0000
4993	0.0001
5266	0.0000
2683	0.0000
5400	0.0000
5816	0.0000
1208	0.0001
5574	0.0000
428|20
2471	0.0001
2762	0.0003
3827	0.0002
1089	0.0002
2953	0.0001
2916	0.0001
1380	0.0001
1997	0.0000
3440	0.0001
4022	0.0000
317	0.0001
4255	0.0001
1208	0.0002
1391	0.0001
6377	0.0002
2581	0.0002
260	0.0003
3285	0.0001
588	0.0003
653	0.0001
429|12
339	0.0001
421	0.0000
150	0.0002
225	0.0000
165	0.0001
266	0.0001
329	0.0000
252	0.0000
279	0.0001
317	0.0001
237	0.0000
204	0.0000
43|20
225	0.0001
296	0.0001
596	0.0000
588	0.0002
587	0.0001
420	0.0002
158	0.0001
631	0.0001
5	0.0001
597	0.0001
168	0.0000
355	0.0000
47	0.0003
367	0.0001
519	0.0001
594	0.0001
236	0.0000
1	0.0002
60	0.0000
259	0.0000
430|12
923	0.0000
2987	0.0000
3745	0.0001
6287	0.0000
2858	0.0000
6365	0.0000
2571	0.0000
