1|20
266	38.4
112	62.3
198	96.2
234	47.9
145	81.2
293	95.4
158	56.7
163	89.2
296	81.7
354|20
1610	92.7
4306	77.4
2692	77.3
3147	74.4
47	88.5
903	74.1
733	81.6
3977	53.8
1225	79.1
35836	86.2
648	75.8
44191	83.1
8665	85.9
1917	70.7
7147	81.8
1923	74.7
589	86.2
2959	80.5
4718	52.2
1196	75.0
355|6
316	72.0
1580	84.6
3035	66.9
3175	94.0
317	58.6
916	87.9
356|20
2248	77.6
52435	86.0
52975	70.7
7122	72.7
44889	72.7
1641	42.6
2706	78.9
4011	77.7
802	74.7
7323	81.6
2502	82.3
56367	76.8
1223	97.0
55118	73.1
3949	87.1
3996	85.2
1246	76.6
1466	66.9
223	65.6
7153	75.1
357|20
4354	72.4
8998	72.4
27329	72.4
2804	88.3
595	76.7
529	70.1
4663	57.9
4091	68.8
1224	76.1
1242	85.4
34	81.4
208	51.5
58559	91.9
6296	78.4
30793	65.5
1042	56.5
2100	89.6
551	70.0
471	71.1
2067	85.0
358|9
26095	67.1
605	63.1
5066	79.3
52328	71.3
2226	67.1
42728	69.1
7361	60.9
69844	82.2
36525	67.2
359|15
405	61.1
1092	55.3
1101	70.2
51412	53.4
648	63.7
296	56.1
1097	76.8
2396	84.2
2424	78.5
593	79.8
2701	55.5
2942	84.6
1682	78.4
2530	49.6
4995	85.8
36|12
5171	78.4
3066	71.4
552	57.3
4025	42.0
1262	78.6
2735	60.6
2359	61.3
1372	48.9
1278	57.1
2194	55.8
3347	66.9
1704	72.3
360|5
1422	52.8
1620	60.8
1488	74.9
1711	80.9
1414	60.0
361|20
47099	73.6
1580	75.4
377	82.3
1552	79.4
49272	50.9
1263	81.4
53125	100.0
589	33.3
49822	62.5
8360	38.0
318	63.6
2529	62.9
5218	87.7
6188	79.1
2422	60.6
3082	66.9
1732	39.5
1370	88.1
46972	83.9
7458	100.0
362|20
1945	94.4
592	67.3
6539	93.5
51540	85.6
5989	71.2
637	58.6
70	84.5
7153	91.6
1252	80.5
44665	65.9
407	72.8
6874	85.9
2959	88.0
1196	90.6
1208	83.4
8961	83.9
48516	88.2
7438	89.0
356	92.3
1201	90.1
363|6
1552	67.9
1732	36.6
1517	48.3
296	76.1
653	77.7
318	70.7
364|5
858	64.5
9	81.3
783	74.0
376	73.6
1	88.9
365|20
59315	22.9
81229	72.5
128975	64.9
6874	32.1
90345	62.3
158872	53.3
129354	49.2
103075	72.2
135536	70.1
70286	62.4
112852	67.0
76077	74.2
112818	69.6
1777	32.0
6502	91.2
155820	70.4
541	49.9
95720	61.8
93270	49.3
135569	59.6
366|7
116797	78.2
59315	75.4
33794	72.7
91529	93.3
2028	82.6
122882	90.2
7438	85.7
367|20
926	85.1
3061	60.9
1270	86.6
1287	74.8
486	65.7
3536	60.5
3824	53.5
2384	58.6
3072	51.1
898	77.7
3618	68.6
3225	67.2
2248	100.0
3157	84.3
3969	64.6
3717	100.0
1259	61.6
4023	85.1
1196	100.0
1258	66.5
368|20
3753	62.6
2112	61.9
1944	74.7
2986	44.8
3869	62.3
1214	77.1
2947	85.6
415	46.3
3035	84.4
832	68.0
50	78.1
2819	71.8
1801	75.4
2490	90.0
1917	59.2
1391	46.6
2193	33.9
225	84.8
161	58.6
2881	59.5
369|20
1256	97.8
785	96.8
47	80.2
2706	42.0
839	61.5
377	51.2
52973	75.4
743	59.5
4214	56.4
5418	84.4
3863	86.9
1372	59.4
27904	73.2
60069	86.3
2857	73.1
1967	93.9
150	69.1
2011	77.4
1580	86.6
3174	89.1
37|5
344	100.0
356	79.0
661	69.1
329	87.2
457	72.7
370|19
4011	87.2
4878	100.0
8961	63.7
6377	75.1
2628	14.4
1748	61.1
2116	85.8
589	47.0
2329	73.0
7438	65.9
3977	85.3
1676	70.1
593	70.3
4973	71.5
4226	76.9
1240	76.8
1089	98.4
8636	59.9
2716	48.6
371|9
2571	100.0
112512	77.0
1258	99.3
4090	64.3
56715	78.2
3000	91.3
4226	86.8
4993	90.6
1748	96.8
372|20
335	68.0
924	71.3
318	75.2
1603	53.0
1479	53.5
589	71.6
81	61.2
387	49.4
616	53.0
337	53.7
1220	36.6
1201	100.0
165	82.7
1243	69.6
1258	44.0
377	100.0
1401	63.7
450	73.5
1206	53.8
1306	64.5
373|20
216	30.3
60	89.0
169	43.0
350	63.0
585	38.4
44	11.7
371	31.3
163	49.4
616	93.5
198	59.9
265	95.3
25	48.2
6	86.4
733	86.1
47	67.6
2	39.4
736	41.2
305	68.9
357	74.2
141	76.0
374|7
296	84.6
208	72.7
1219	62.8
480	79.4
592	74.6
1258	86.1
1339	67.2
375|7
344	62.0
1027	70.7
32	99.8
2628	45.1
3256	73.6
4226	89.0
500	59.9
376|20
91535	72.2
2002	84.5
1214	57.1
1101	62.6
2916	79.5
33794	81.7
1198	82.5
349	60.1
1371	55.3
376	81.9
1240	73.6
1375	90.2
4993	81.4
858	73.3
457	100.0
4226	68.2
5952	76.7
344	91.8
2763	87.0
2797	100.0
377|20
4942	73.2
2793	41.3
1262	100.0
2791	94.4
748	72.8
1345	77.4
5027	66.3
5113	69.9
27692	73.2
3421	100.0
6021	73.2
3364	73.8
2072	43.7
8641	72.8
2163	64.2
92760	73.2
2858	95.0
1503	70.6
2124	58.8
2015	74.7
378|10
33794	87.7
7153	93.5
48516	94.8
3114	78.8
858	83.7
68954	84.4
91529	91.1
71535	85.0
90600	72.1
364	75.8
379|8
318	73.1
377	85.5
19	72.2
292	65.5
480	87.4
367	74.2
597	64.5
344	49.3
38|16
434	50.9
39	22.2
223	49.8
161	82.2
246	100.0
168	72.5
273	20.0
480	60.4
356	41.9
457	100.0
364	58.8
50	61.7
500	10.6
300	88.0
551	71.8
21	66.0
380|20
60818	70.6
172875	70.6
172881	70.6
172887	70.6
355	64.1
6979	65.9
5476	48.0
2735	77.9
68194	74.4
63433	66.3
72356	73.0
105731	58.9
1833	64.2
551	90.8
6731	78.3
27831	79.7
1665	70.4
393	50.8
140956	70.5
2791	82.4
381|20
2085	84.7
1088	68.9
3253	44.2
185	68.2
317	90.6
27808	63.5
1240	76.8
19	48.9
3753	67.9
4321	55.0
72011	74.5
3082	60.0
333	77.3
2140	48.6
1385	44.8
2273	66.8
1208	73.6
457	53.6
104	56.4
2716	62.5
382|20
1204	82.7
142372	66.3
135532	65.8
1201	93.1
112171	64.6
1198	92.9
912	97.8
81847	71.8
4638	47.9
63540	49.3
1681	49.9
170289	70.7
103042	69.7
72737	81.5
2496	66.7
357	76.0
81537	73.9
59501	68.4
101362	60.0
4890	70.2
383|7
2436	88.4
2541	79.8
2496	69.1
1584	75.2
2558	70.3
1246	83.6
903	61.3
384|14
3527	100.0
1388	59.5
2683	43.1
2502	78.3
4333	76.3
3098	70.1
4396	53.9
457	93.7
358	53.4
968	55.6
2724	46.3
296	77.9
3991	43.4
1204	74.8
385|20
736	79.4
1080	98.7
249	63.1
1219	66.3
1036	60.9
1136	100.0
282	48.1
1073	45.9
1200	73.7
1228	74.1
1022	59.9
1007	64.7
1201	80.6
1246	91.2
344	80.4
589	73.6
1023	66.5
1287	92.1
594	50.4
1303	67.9
386|14
110	58.0
410	71.6
112	31.9
165	44.4
223	86.8
648	59.1
185	70.9
608	92.0
485	84.2
305	58.7
44	46.3
585	53.9
349	75.9
10	53.9
387|20
4393	68.0
5156	68.0
5780	68.0
7336	68.0
26124	68.0
40966	68.0
2712	98.7
5062	72.0
1247	80.4
5489	68.0
4195	79.6
7132	76.0
2946	62.4
1387	63.6
3000	65.8
51939	60.3
4995	59.7
912	85.2
7938	68.0
1783	61.9
388|6
6158	68.5
63239	68.5
33615	83.8
86298	91.3
62999	72.1
8360	100.0
389|7
17	76.5
140	76.0
628	82.6
762	66.1
743	57.3
95	82.3
32	71.0
39|20
2571	100.0
2391	55.3
1921	76.9
1862	71.9
1219	68.3
1907	81.4
2081	100.0
2459	77.6
924	100.0
2529	65.4
1729	69.1
47	68.5
260	100.0
2080	78.4
592	70.1
296	62.8
3213	85.4
610	68.6
589	62.7
596	74.2
390|17
6344	70.2
64957	80.3
4239	93.1
5220	67.0
1193	63.5
2571	100.0
9010	72.0
2291	100.0
5296	56.5
4226	100.0
7254	97.8
6377	71.2
63062	68.9
1206	81.3
2329	77.3
4014	88.1
1784	72.3
391|20
5575	69.9
500	21.2
3994	54.8
1213	73.0
516	54.5
199	70.8
4027	51.9
150	74.2
1408	87.8
4014	100.0
1527	91.7
1059	57.1
2916	54.0
4973	53.5
357	71.4
555	65.7
5026	82.4
4936	62.6
1210	96.8
3067	77.9
392|5
3004	50.7
2858	83.5
707	49.3
1198	75.8
1125	52.5
393|20
91658	80.1
102125	100.0
48394	22.8
36517	72.5
8636	73.6
110102	100.0
44199	69.9
5388	80.5
54259	75.3
4848	95.1
5669	62.0
1291	100.0
68848	76.0
86190	76.3
2571	86.5
1206	44.2
122892	84.7
106642	81.4
1625	19.5
106489	90.3
394|5
588	59.6
316	48.2
344	53.2
225	69.8
457	53.6
395|13
329	66.8
1025	64.5
296	80.0
160	74.2
208	81.2
173	68.4
485	53.6
355	68.2
520	71.6
595	51.7
126	72.2
48	64.9
367	63.4
396|6
1276	100.0
1597	59.7
1777	59.8
44	32.1
204	28.1
2081	91.4
397|5
4017	78.0
8645	78.9
1701	87.6
8228	72.9
6993	75.1
398|10
6408	71.0
1197	89.9
5971	88.0
7022	79.5
1198	66.0
60069	97.5
2455	80.2
1136	100.0
48516	76.5
82459	52.9
399|8
1198	73.1
110	100.0
5445	32.7
1196	100.0
593	75.8
480	100.0
1270	90.0
2194	100.0
4|20
106	69.4
1291	57.2
3408	30.2
265	64.6
52	63.2
4347	73.5
2467	91.6
908	93.2
345	44.7
1304	35.8
1923	19.6
2959	53.5
368	66.2
1219	100.0
4765	73.3
1199	50.7
4166	59.7
1732	100.0
21	62.8
2858	92.1
40|20
440	48.1
454	62.8
588	92.6
339	71.3
158	64.3
432	45.7
431	68.0
186	82.6
616	63.3
514	70.9
21	53.0
592	63.8
1	95.1
223	76.2
585	55.9
216	32.1
104	50.7
371	75.8
111	56.4
267	49.8
400|9
608	83.7
356	94.7
2571	100.0
2959	94.6
7153	74.1
1221	93.1
3578	80.3
858	90.2
59615	45.8
401|15
5952	62.7
6297	61.5
55768	67.7
48982	71.5
166461	67.9
49274	66.6
50872	81.2
32031	84.4
79091	69.0
170939	70.6
38038	73.9
8360	82.9
3114	61.7
33615	66.5
1136	72.4
402|10
1084	69.6
597	70.7
52	50.8
329	76.9
296	87.5
586	83.2
315	58.2
1036	88.3
434	88.1
527	72.8
403|7
110	90.3
2427	88.5
3210	88.1
296	76.6
61465	67.2
1663	92.4
180	62.8
404|12
204	52.8
349	67.0
474	73.0
34	86.2
364	74.5
508	81.8
105	83.1
593	59.8
509	74.4
277	93.0
315	50.2
185	52.2
405|20
70708	72.8
293	79.2
7254	86.5
37731	75.1
2959	77.6
345	70.7
1213	81.0
7134	72.8
64614	79.9
6023	72.2
1241	81.3
2329	76.4
1247	61.4
3052	70.4
68237	62.0
1199	96.2
27592	76.4
27664	71.6
3418	61.5
1215	70.8
406|5
1586	58.5
135	76.7
56949	74.7
46972	73.1
724	64.5
407|5
7153	100.0
2959	84.2
6539	66.3
1240	85.3
54286	73.1
408|20
1198	90.1
122904	70.8
44840	63.0
165101	76.3
6618	71.1
1291	86.6
1210	87.2
89745	100.0
1278	92.5
7324	70.3
44	47.0
8641	91.7
115210	94.4
103596	68.6
68554	63.2
2571	85.2
109487	91.1
63131	80.0
80489	80.6
4649	65.7
409|20
2485	49.6
2490	50.8
2028	78.7
3812	72.7
1278	94.9
2997	78.3
296	75.7
1078	70.0
3016	72.9
1073	100.0
2683	71.9
2289	83.0
3846	61.6
912	100.0
2013	59.3
1911	52.4
2352	80.4
1230	79.1
2541	48.8
3174	46.7
41|20
96829	82.7
64839	72.2
122882	27.2
6287	70.9
1569	65.7
106920	81.3
86781	70.5
3160	60.5
1721	60.3
2028	47.3
6763	58.5
5418	60.6
53519	89.1
122904	60.3
55247	94.3
924	39.4
4011	51.6
2324	75.8
35836	76.8
5995	55.8
410|20
389	71.9
3224	83.4
318	71.3
2302	75.9
4002	89.3
1060	62.8
4297	72.2
3263	95.2
1859	71.8
111	100.0
58	83.4
2145	62.0
3255	64.5
2321	83.7
3504	79.3
3948	33.9
11	92.5
4019	66.0
3	39.7
597	59.4
411|20
508	92.9
261	64.7
586	43.5
432	59.9
353	57.7
431	89.3
194	54.4
318	84.6
272	74.0
515	80.5
356	72.5
266	87.0
257	66.4
349	87.4
10	90.2
31	82.2
344	43.0
227	64.1
455	48.8
122	64.3
412|20
2828	79.0
2384	86.8
2915	65.1
903	84.9
608	100.0
2720	61.5
2858	88.5
1883	100.0
1307	100.0
1214	61.4
1784	68.1
2239	91.6
1	76.7
930	100.0
1136	100.0
2710	77.5
915	57.5
2398	77.2
17	100.0
1079	100.0
413|12
2706	97.5
1198	100.0
3753	100.0
2424	86.7
593	79.0
128360	90.3
4993	100.0
16	100.0
5574	89.0
3948	100.0
64957	88.9
2959	59.6
414|20
4458	69.7
4666	69.7
5285	69.7
5635	69.7
6033	69.7
6493	69.7
6563	69.7
6628	69.7
6797	69.7
48319	69.7
58879	69.7
169992	69.7
3802	52.9
3599	68.5
1600	74.0
8666	35.1
4975	75.7
7444	63.3
4081	59.1
177593	85.7
415|19
296	100.0
1213	97.4
4321	67.8
3507	77.0
4308	73.1
47	93.9
1021	59.6
111	78.5
2617	51.1
1276	81.6
3861	67.4
4369	58.1
99114	74.0
1221	95.0
63082	61.1
1234	73.0
45722	67.7
1197	89.4
175	89.1
416|11
5952	72.8
5951	60.0
531	93.1
1296	72.7
1199	100.0
1721	75.6
830	75.5
1206	100.0
7323	100.0
4848	96.1
3677	86.4
417|14
778	98.8
4995	69.1
4975	63.3
7254	100.0
1198	84.2
106782	74.2
27773	73.3
168250	69.2
1625	85.2
7153	99.2
74458	89.1
110102	79.9
48394	55.8
4878	72.6
418|19
356	100.0
296	100.0
63082	85.2
104374	58.9
1276	99.2
1136	95.4
117176	80.6
1573	34.5
137337	73.1
1682	78.5
5816	65.9
88125	41.5
74458	70.0
367	52.1
89745	28.0
45672	51.6
87869	62.9
7361	93.5
54001	71.5
419|20
4093	71.3
111	52.2
46976	81.9
27822	82.3
2858	100.0
319	81.6
6287	76.5
3578	100.0
1213	98.3
64969	49.6
47	82.2
79592	66.2
34319	68.2
89580	71.3
60756	69.7
27704	71.3
90943	71.3
2412	79.7
1240	75.6
52245	48.4
42|20
3869	80.9
4654	63.0
1021	43.8
2423	89.1
3248	44.6
4477	70.7
2500	48.6
1431	68.7
195	73.1
3326	60.1
2407	100.0
1090	100.0
2735	70.9
3693	57.5
1020	72.5
4545	82.0
4132	70.1
2263	70.4
3535	94.0
2805	72.8
420|20
1161	70.2
4993	91.2
45499	64.0
923	66.7
26693	71.7
48385	77.1
1927	75.0
5608	83.9
2052	81.6
6934	58.6
7022	84.0
3979	39.8
59295	71.7
2329	78.0
54259	78.0
1131	76.5
2762	74.0
4973	100.0
5669	79.4
527	67.9
421|8
2858	97.8
909	75.0
5008	77.9
953	96.0
1178	94.3
2313	75.7
2478	70.2
1203	94.0
422|19
2539	61.8
2710	38.2
4947	70.3
4971	61.7
5039	76.8
4925	69.5
2581	69.3
4916	63.5
1265	94.1
2804	98.8
3053	67.8
2665	69.5
1283	74.2
4835	70.0
2908	73.2
3943	50.2
1213	86.3
2670	70.3
858	100.0
423|5
1653	69.6
110	89.0
2194	69.8
5349	71.9
1320	88.9
424|20
1193	57.2
141	68.4
2804	53.7
40278	65.3
608	83.8
108729	71.9
293	52.2
69122	37.9
1092	100.0
54503	54.8
58559	78.9
3186	81.5
66097	79.9
778	87.9
5679	52.4
3176	68.6
2288	77.8
2174	76.9
71668	68.2
112556	67.0
425|20
45517	64.0
377	44.5
2329	79.3
733	68.4
6	75.7
1645	73.9
8368	70.0
2081	47.2
4306	69.7
1680	77.2
1909	68.8
367	47.3
46723	69.4
1625	80.8
1036	61.4
4901	79.8
750	51.9
2353	68.7
1342	58.9
145	65.5
426|18
59784	83.6
150	76.0
471	82.7
337	69.6
54001	100.0
1197	85.1
6378	100.0
72641	79.8
4886	100.0
8644	87.1
37729	50.1
597	76.4
5444	88.4
91325	66.5
588	88.8
3247	96.6
4022	76.0
79091	40.6
427|17
4887	32.4
5463	60.3
5015	67.1
110	65.6
58	62.1
5528	77.9
6348	58.8
5312	62.7
2710	38.8
5696	54.4
4993	85.4
5266	76.4
2683	93.6
5400	52.3
5816	41.1
1208	90.0
5574	42.5
428|20
2471	30.3
2762	47.9
3827	34.2
1089	61.2
2953	32.9
2916	61.2
1380	57.5
1997	80.6
3440	47.7
4022	34.1
317	17.2
4255	49.1
1208	78.2
1391	32.5
6377	73.0
2581	25.9
260	62.3
3285	16.8
588	40.7
653	44.0
429|12
339	91.6
421	87.4
150	97.4
225	47.6
165	87.6
266	56.3
329	73.4
252	63.3
279	71.4
317	100.0
237	94.6
204	77.2
43|20
225	77.7
296	85.0
596	100.0
588	100.0
587	88.4
420	71.6
158	100.0
631	91.5
5	92.2
597	81.3
168	91.4
355	95.5
47	68.8
367	100.0
519	79.8
594	94.5
236	95.2
1	99.2
60	83.6
259	72.2
430|12
923	57.6
2987	61.2
3745	71.9
6287	49.9
2858	94.8
6365	64.1
2571	84.0
4447	53.7
4014	69.3
329	63.3
2076	53.7
4446	64.7
431|5
172	31.4
1625	65.9
1376	56.1
3948	53.0
802	44.1
432|20
1831	79.6
5630	91.3
6870	48.6
8640	71.9
6539	48.3
3916	70.1
5989	74.3
84189	69.7
110	82.5
35836	86.5
4886	75.8
2762	100.0
1206	53.3
49272	75.6
19	25.0
318	63.8
58559	86.1
69481	96.7
7158	67.1
33660	71.4
433|5
91529	75.4
1089	70.1
50	77.6
5299	61.9
110	95.5
434|20
1136	93.7
3147	91.6
1090	77.6
1265	75.2
5989	92.2
1101	85.9
1779	46.1
586	43.7
344	26.4
3863	59.4
1208	100.0
3160	100.0
589	77.6
780	35.6
6796	72.1
2791	67.1
4226	82.8
2194	100.0
8665	72.4
1291	75.1
435|9
2353	58.0
44191	85.1
485	44.5
3510	59.8
34405	60.3
2302	70.6
158	64.9
82459	82.1
48780	72.0
436|20
204	52.3
435	45.2
440	71.4
432	55.2
161	52.5
480	81.3
377	66.0
531	77.5
536	65.0
502	56.7
364	76.1
235	64.2
371	70.0
344	10.5
2	46.3
585	79.6
450	64.1
587	70.7
437	46.6
227	52.4
437|20
748	66.4
318	90.7
5	44.0
640	62.2
1299	100.0
1120	77.1
1396	87.5
1246	43.7
454	80.5
1171	62.9
1225	97.9
1183	88.7
1097	96.7
1307	57.2
1268	64.6
592	42.4
198	38.9
155	62.8
112	52.6
246	100.0
438|20
7154	51.2
2501	78.9
8966	59.6
27801	80.9
1527	73.5
6711	89.7
3898	58.9
1784	63.6
8644	57.0
6367	62.5
2424	52.9
3889	51.4
223	100.0
1517	56.9
7361	100.0
2641	79.3
5009	69.9
2617	66.2
3753	74.9
2393	54.8
439|5
356	80.3
4022	53.6
7153	76.2
78499	74.1
1240	77.4
44|10
36	56.3
663	72.7
12	28.4
661	88.6
94	73.4
1	84.3
104	100.0
112	51.9
494	88.6
889	69.7
440|7
8690	71.5
541	68.6
29	61.1
1653	78.1
1274	59.9
3174	73.6
1235	71.1
441|9
589	67.2
2683	93.1
2959	92.9
4306	79.5
260	93.6
296	77.0
51255	92.4
47	99.4
68358	100.0
442|5
2908	46.1
2881	54.3
1186	39.5
3752	30.2
4361	27.7
443|8
2329	90.9
79132	80.2
296	76.2
48394	78.2
106487	86.2
108190	78.2
7153	92.4
63082	80.8
444|9
356	70.9
592	70.6
208	42.0
21	68.1
111	100.0
110	61.5
235	90.4
296	91.3
344	75.2
445|16
2028	81.3
590	68.7
34405	75.2
47	100.0
116897	68.3
780	79.5
4011	69.7
899	57.3
593	95.2
33794	64.2
1080	100.0
45722	85.2
17	67.3
1230	100.0
306	69.7
2710	14.8
446|17
237	53.2
339	57.2
300	73.3
296	94.7
480	26.5
368	54.6
288	34.6
172	43.4
17	70.5
16	50.7
357	91.5
150	34.3
434	64.3
153	18.1
648	35.2
593	90.3
337	72.1
447|16
257	63.6
293	68.1
337	63.0
531	53.8
382	79.2
589	62.0
552	92.7
253	87.1
362	68.7
532	74.1
292	54.7
31	59.4
474	73.0
540	50.9
442	94.2
160	84.8
448|373
2368	68.1
3284	68.1
3933	68.1
6302	68.1
6476	68.1
7245	68.1
48262	68.1
49688	68.1
75803	68.1
75816	68.1
78116	68.1
79590	68.1
86593	68.1
92198	68.1
98908	68.1
100326	68.1
102819	68.1
104760	68.1
108715	68.1
109191	68.1
111680	68.1
113416	68.1
116207	68.1
116985	68.1
129657	68.1
130083	68.1
133377	68.1
136654	68.1
138546	68.1
142424	68.1
151777	68.1
152658	68.1
157130	68.1
158022	68.1
161290	68.1
164375	68.1
53996	47.9
136778	68.1
5418	77.4
288	22.1
88356	37.2
2580	48.3
155358	68.1
2889	72.4
4034	94.3
148888	56.6
81156	75.3
2713	55.7
103335	54.7
95441	53.1
34048	28.9
80126	60.7
3057	68.1
1057	62.9
2794	56.4
33830	63.5
8665	72.7
6059	64.3
110553	44.6
90374	76.4
151501	68.1
3764	53.5
6143	72.4
103819	70.3
4361	87.2
104913	78.0
3986	56.7
5528	58.3
1196	80.3
105351	61.2
83349	47.0
3276	68.1
1090	74.5
5349	91.7
587	25.5
106330	70.4
4677	46.3
95508	68.1
109895	46.2
110611	68.1
671	73.8
2289	70.7
152077	83.3
80693	65.2
111360	44.2
170	54.7
87444	68.3
94323	69.1
8493	67.0
3671	91.3
91653	64.9
4981	68.1
2991	71.1
78034	68.1
119145	98.1
5099	52.1
4299	53.6
2567	47.9
6996	36.9
109864	70.2
6582	63.4
73017	65.9
370	64.9
543	69.6
115617	67.5
590	94.1
154065	68.1
5553	63.0
41569	71.6
3286	51.0
6645	75.0
589	64.4
1920	48.0
2857	82.3
111663	67.4
78499	80.7
2657	42.1
6537	49.4
1148	94.1
46974	53.8
48516	94.0
80241	67.5
445	57.1
4262	43.1
3689	51.0
114935	77.4
6428	67.8
127194	68.1
109673	52.9
127096	81.5
89388	68.1
4156	68.1
3793	87.2
33679	27.2
2014	53.6
64285	75.6
3968	60.5
49530	71.2
3450	51.1
160563	67.1
5502	44.1
8169	70.9
6314	56.5
122490	68.1
3386	81.0
140725	67.6
4896	75.5
2642	42.2
127136	68.7
2763	72.8
2520	68.1
457	95.3
48783	68.8
3263	67.5
5400	42.7
5541	56.0
4011	95.8
58351	68.1
127132	68.1
152091	65.2
3698	30.2
435	81.1
4799	62.0
84152	78.8
3401	51.7
2858	94.1
3174	55.7
7076	65.5
106542	68.1
6218	100.0
2860	56.4
1283	87.8
3618	69.8
2616	32.4
90439	53.0
2404	44.6
4660	68.1
2530	45.9
26386	68.1
4327	75.2
3030	92.0
71464	61.4
32	83.8
91529	78.7
4158	56.9
99114	67.5
98585	70.7
93326	33.3
2268	75.9
80489	75.3
130576	54.7
105504	75.3
2791	87.4
50601	59.5
7007	74.1
4234	63.6
3623	64.8
80727	65.6
78467	48.0
8641	69.9
4128	83.5
106782	100.0
2537	45.0
112138	88.1
3247	50.3
112818	69.1
2027	39.8
3101	54.8
5779	68.1
82202	51.7
1704	53.5
98296	68.1
6863	61.3
89305	66.4
4203	74.0
1201	87.0
6212	44.6
637	53.0
84954	52.4
6814	68.1
94864	51.9
67695	61.7
159077	68.1
92439	72.9
6812	56.7
3156	51.6
802	76.7
118354	68.1
134130	89.6
138036	60.6
65135	68.1
52975	66.5
4368	41.3
90717	59.4
45722	63.7
79259	68.1
68157	89.9
4233	35.0
74458	61.0
3258	50.2
1262	85.0
3949	44.3
101025	42.8
69526	27.3
1831	31.7
1083	65.6
1884	58.3
1476	69.2
156609	42.2
3755	56.1
111659	55.1
4734	38.6
161	70.4
95201	68.1
135887	48.5
2598	58.8
87232	73.6
4634	77.9
5334	62.7
5459	25.9
146730	68.1
72694	68.1
157432	68.1
132488	68.1
4558	43.9
1375	42.2
6424	68.1
71518	62.5
2716	74.5
94780	55.3
3593	2.1
129354	58.6
158	52.7
1409	57.5
6514	68.1
2881	42.7
51662	69.8
90522	45.8
68554	65.1
2126	44.3
122932	68.1
93510	85.2
137857	62.8
125916	60.5
2953	47.0
2090	69.3
1760	37.4
480	63.9
58803	71.0
2109	58.9
50792	56.4
46062	40.3
85510	58.6
80864	68.1
112171	61.0
122900	65.3
2587	62.0
1527	79.6
117529	60.5
4993	76.4
92264	66.6
5247	65.6
533	50.2
912	73.0
26464	68.1
2249	68.4
4678	86.9
103772	65.9
114601	69.2
96861	43.3
420	36.7
59615	56.8
2349	68.7
109372	68.9
95207	56.0
348	69.3
19	69.4
136020	48.2
4502	59.1
91094	55.8
138208	62.2
3511	54.4
79428	58.6
2643	39.0
109183	68.1
2139	75.7
4212	68.1
5942	56.8
96417	65.0
112852	92.3
99728	71.1
89470	68.8
142448	58.1
64983	64.1
2640	63.3
2046	60.2
4881	72.1
3882	47.1
3744	50.1
1032	91.8
116799	77.6
5	42.1
4040	47.7
157407	68.1
2115	100.0
1617	100.0
4367	42.2
105254	66.3
3388	37.7
3760	80.0
2146	64.7
2968	83.2
6281	58.1
466	60.5
96448	60.3
86332	64.1
64969	72.3
115170	68.1
1036	87.3
3397	75.2
2474	64.5
1408	63.5
155743	68.1
106920	82.2
8542	70.0
120466	63.2
2051	51.8
7143	73.8
7150	52.8
89087	46.7
34150	55.3
2253	42.3
2973	64.2
449|8
1917	59.6
2502	56.9
4034	60.3
1222	92.7
2770	57.0
762	46.6
2011	34.3
2324	95.1
45|20
2718	74.7
1036	76.7
2028	100.0
1653	93.8
1682	88.3
2396	94.8
3249	72.8
261	68.4
4308	37.5
329	90.5
1367	88.8
2890	84.8
593	75.8
1127	55.6
2431	51.5
6377	100.0
569	64.9
1197	83.8
1060	60.7
2858	100.0
450|11
3977	41.2
589	79.3
110	100.0
3363	100.0
3535	82.1
3948	81.9
3409	57.7
1035	100.0
3568	73.0
358	54.6
1259	85.3
451|7
733	84.2
593	78.3
7	94.8
5	65.9
494	81.9
25	70.7
17	95.6
452|20
4025	86.8
2858	92.0
2617	82.1
5292	87.6
1206	98.3
1676	65.9
3219	76.2
47	100.0
3101	95.8
163	87.4
1092	100.0
1917	74.0
2126	47.2
1356	100.0
552	84.5
2628	85.6
1200	100.0
608	91.0
2707	72.5
3273	88.1
453|20
208	69.7
858	53.3
2335	80.8
4022	66.0
3618	55.7
1617	80.6
3452	83.6
1357	48.1
112	100.0
2671	100.0
1884	70.9
1894	48.1
2294	84.8
318	100.0
1614	86.6
3534	71.8
2959	98.5
798	66.5
5266	70.9
780	100.0
454|9
7361	57.5
2692	81.1
7116	74.9
55820	100.0
6016	79.8
27773	93.6
2160	84.3
2858	71.9
26131	79.6
455|12
272	74.4
432	54.0
367	39.5
590	84.6
253	72.0
364	70.0
555	70.4
252	93.6
110	79.1
225	70.6
588	69.0
597	77.4
456|9
1407	74.4
634	68.4
135	83.7
5	55.6
724	66.4
780	83.6
733	55.2
260	83.7
706	71.9
457|10
329	74.7
3593	35.2
2692	91.7
1356	100.0
223	80.4
2394	67.6
2701	56.6
3608	84.3
733	61.0
2094	60.4
458|12
597	81.6
185	75.9
10	77.8
380	85.4
95	71.6
454	100.0
300	88.8
595	79.5
153	65.4
587	96.5
150	100.0
552	72.2
459|6
79132	90.8
5618	96.6
8961	85.7
48780	68.1
50872	81.0
260	93.6
46|9
590	88.8
588	94.1
315	78.7
208	62.9
1	100.0
432	78.8
225	85.9
434	82.4
339	87.6
460|17
89039	72.5
4886	90.8
4703	83.6
3831	68.1
1441	80.7
4878	88.3
3483	69.6
8970	69.1
