1|20
2542	71.8138
2617	72.7191
778	72.4118
1035	66.3308
4027	68.5230
2599	67.6046
58559	77.1680
11	69.8825
4010	66.7952
1923	69.2295
2788	70.0347
1	79.1595
51540	66.6619
1230	70.3671
4993	67.1327
1617	74.6598
323|20
266	58.2504
342	62.9225
329	61.9177
150	71.6667
260	75.5471
3257	57.4383
111659	58.8022
253	65.3786
112183	62.2728
22	60.2834
551	62.5114
29	67.3743
1198	71.2338
161	62.2652
1094	64.2465
356	75.6750
480	59.9566
377	61.4814
318	79.2687
115569	66.8154
324|5
3897	71.7854
3972	70.9810
2764	71.7618
3864	59.6853
3949	75.8953
325|20
262	72.3452
235	83.0180
1573	62.6680
2596	73.2948
2155	68.0551
1217	92.2255
1676	67.9797
4714	57.5271
2848	67.9317
3770	56.0680
3261	67.5467
2894	67.9317
2986	46.4903
1584	56.7992
1614	53.4057
3994	62.3092
2268	60.0247
2915	67.0106
5008	81.7983
1279	85.4917
326|20
1293	78.2224
2324	90.2243
48774	80.1856
133771	79.1205
4973	97.7606
86882	82.2309
2858	82.3782
20	70.9641
47610	81.3535
8665	81.3762
5418	76.7047
2692	86.2322
70159	72.6320
5446	77.0199
72605	74.8668
31410	82.1716
54286	80.9681
4226	87.1348
105844	82.4122
6591	81.8489
327|10
6888	80.9608
765	78.8193
1304	74.4603
2706	92.2031
51255	70.4663
1923	81.4023
858	82.6982
150	83.3537
3301	75.2062
48516	77.2563
328|20
1219	75.0043
1148	73.7812
2398	67.7584
596	73.7904
79091	56.1137
3751	66.1577
35836	66.8193
2542	71.0878
457	61.4546
595	65.8077
318	70.5973
3489	56.4107
80463	66.2731
364	60.1524
1196	85.1111
112852	65.6020
2687	64.5149
5349	70.4554
70286	61.0207
7153	74.3331
329|5
750	53.9659
1884	56.0335
858	45.9799
136850	66.4203
130482	66.4203
33|20
1617	88.0441
608	81.9067
150	85.2840
1188	77.0160
800	80.4600
2690	76.8907
11	66.6905
261	76.0268
345	77.6158
50	94.6591
452	63.7010
17	76.5405
1177	81.7703
1280	85.1088
265	73.8773
428	77.7948
448	72.5790
2272	70.2874
2396	74.1425
110	83.2882
330|20
5349	76.8998
3535	65.5139
3949	89.4356
1639	69.6069
316	59.6543
380	59.8513
5378	63.5237
1676	59.4886
2683	46.7166
3703	71.8076
1682	77.8868
2918	77.9569
1206	82.3728
1721	72.9215
2791	66.6152
2081	66.3040
8874	82.4732
592	63.6916
2502	89.6550
919	65.1906
331|20
4446	61.4786
7361	94.9117
50872	75.2643
4995	80.0598
4306	58.0927
6874	88.3074
5502	62.9914
3911	79.7108
608	87.9252
4447	49.0546
593	87.3779
3751	69.9467
8665	71.1679
4367	42.1499
2959	97.2097
3897	84.0112
6539	71.1750
6157	42.0215
8874	90.3056
88125	68.7607
332|20
8983	71.8111
2291	73.3068
97757	68.2110
431	73.2764
316	59.1319
1258	77.7501
1653	82.8390
47	74.8174
5502	62.4726
4308	74.1467
1203	89.5830
1682	73.9235
1249	78.6503
76251	75.0763
2905	76.4332
318	86.6036
2294	65.7713
32	74.4589
1835	63.6002
356	79.1322
333|5
3785	54.8138
3752	64.4253
3616	62.8607
3615	58.8970
3646	49.0191
334|20
1291	70.6382
5378	60.5434
480	66.9083
293	69.1380
2997	76.9714
6867	69.4649
27416	67.4438
44195	70.5146
50601	65.0722
1625	69.2639
1	72.9398
4027	71.9311
30810	65.6318
589	71.5309
3996	73.9155
51935	66.9950
64957	66.1008
1196	72.4681
55820	69.1294
1580	67.8835
335|6
2001	66.3249
296	87.5439
356	87.7979
592	77.0014
780	69.9199
2699	57.0319
336|12
38798	73.8831
1267	82.7171
1784	81.2515
2001	74.0020
2268	82.2976
293	87.1729
1625	80.4621
4886	84.5731
50	90.8700
150	81.8551
1	87.2862
33660	80.8768
337|16
318	89.0141
47	80.9498
16	74.8224
805	80.9378
1393	87.3015
266	81.4467
168	91.0801
667	76.0545
784	81.1521
65	78.6959
110	88.3676
708	81.3714
25	72.3482
1356	90.2224
277	77.7190
786	86.0457
338|8
185029	66.3562
187541	65.7924
593	74.4111
7153	73.8265
190219	66.2817
190215	66.2817
189111	66.2817
190207	66.2817
339|20
4993	82.8067
106072	71.6903
69122	75.3402
41285	75.0123
56869	78.1046
48322	79.2780
65216	82.2619
96079	74.5298
91630	73.9474
91529	69.7541
83613	74.2317
3470	83.2468
102407	82.3698
2028	93.7336
5952	80.3140
86504	81.8070
84152	85.1377
5617	85.4295
72641	74.1341
5445	78.0703
34|18
3000	72.7954
4306	80.7344
27728	66.2545
3997	56.7688
7090	74.2166
5146	69.9775
780	69.2066
1721	65.7685
3717	68.0533
26606	69.4456
45499	55.9597
3996	68.6004
4310	55.0960
2006	63.2889
3624	70.0272
31685	64.8514
2273	64.6976
70	70.6081
340|28
349	71.1586
356	79.6469
454	71.6095
457	76.2797
480	71.6264
316	67.5067
329	68.4518
296	76.1310
292	69.6182
288	66.4530
253	69.7376
208	63.9552
592	67.6659
185	66.9142
165	71.6949
590	73.3073
161	72.4690
595	72.6808
648	70.8436
780	71.0434
1356	74.2409
318	83.2945
344	63.8049
589	74.6599
153	64.5785
10	70.8236
110	76.0498
150	74.8649
341|11
4025	66.4908
47099	74.4988
1	75.9400
45672	71.8405
2335	69.7164
117529	71.4327
135137	71.1489
1370	72.0805
130087	72.2243
5459	68.3696
3624	70.2467
342|14
1959	68.2848
3863	61.7827
2827	51.1350
2428	55.3342
3826	51.8843
3157	58.1219
1198	77.5914
2599	65.4259
2605	56.8672
1268	66.5790
2369	55.5683
2881	59.1360
2598	63.6254
2683	58.9499
343|12
296	89.0792
55820	81.9052
55363	78.7183
1617	82.3762
2571	85.5890
31658	79.6154
4878	83.1677
4226	85.4387
48394	77.5881
3000	79.2732
858	88.3558
3993	73.7513
344|14
2571	81.5298
4973	67.1554
5418	73.1627
2712	64.4598
4034	80.5553
2012	90.7675
2541	68.4781
260	91.3875
4226	70.0909
2628	78.4516
316	76.4211
380	82.4516
111362	76.8242
4014	75.5747
345|13
926	81.6822
2539	70.5410
1019	75.9806
344	67.0037
5707	72.9071
3489	72.3927
6658	73.7122
3649	70.2409
56949	71.0946
2366	76.3125
412	75.3871
5902	76.6805
8810	68.7944
346|20
307	75.3844
3627	75.1943
1131	77.0170
1120	68.2673
5878	74.1773
7396	77.5168
7937	74.3243
714	70.3664
3949	79.4084
357	68.5728
1212	83.9561
3535	74.6348
7115	70.1578
7323	73.2516
306	80.3090
6286	73.2849
6711	78.5851
608	86.9100
778	70.9430
3174	67.3825
347|9
457	81.6113
317	70.7497
587	72.1524
434	65.8055
454	72.6722
150	76.7529
39	72.7033
590	70.6045
380	72.2108
348|11
6016	93.4673
318	100.0000
2324	94.7098
4368	62.3622
1213	94.4452
2959	97.0853
1960	82.4079
4973	96.0618
1221	97.7711
2019	95.3573
6893	82.4310
349|8
10	71.8168
161	76.7538
589	77.8300
381	71.8313
349	74.0135
588	77.5671
509	73.2215
231	68.1702
35|5
595	80.1287
185	71.0159
11	76.7921
300	74.9021
21	71.4122
350|8
7	65.4383
637	66.5294
648	70.7192
733	72.5050
12	63.6172
858	78.5065
661	65.0352
852	67.8212
351|20
480	75.4822
4878	82.4429
1193	81.5417
8950	78.7715
8914	76.1922
84152	75.8910
63082	82.1490
6214	74.5982
12	59.8538
90376	73.5758
597	69.0987
79132	84.8923
43836	63.9156
88744	72.4498
88932	70.6327
87222	67.4684
73344	71.3081
52579	69.9059
58559	83.8159
2231	78.0255
352|20
47610	83.8081
59315	76.7917
114935	80.9939
44191	86.0068
41566	70.3669
94864	73.0168
56587	75.2423
97752	76.7606
2600	81.3333
34319	72.6249
1801	74.9046
72998	74.8419
65682	73.4258
71745	60.9103
79695	68.2691
110730	62.4506
38038	79.1019
130490	65.9336
1080	84.2459
1214	82.7381
353|18
145	66.0074
296	94.4880
163	78.1806
158	52.1824
293	85.8362
234	57.6996
112	65.6027
552	63.7694
25	75.6262
267	51.9018
216	69.2088
198	73.5426
367	70.1571
288	63.2028
144	65.6823
186	56.0122
333	71.8640
266	69.2328
354|20
4718	61.2769
2959	83.4435
589	83.8956
7147	76.6982
1917	67.8208
8665	75.5071
44191	80.6121
1196	77.4167
1923	72.3557
903	76.9983
648	73.5587
1610	76.2825
4306	79.7710
2692	77.4598
3147	80.0393
47	79.5227
733	73.7502
35836	73.3153
3977	61.7028
1225	82.7390
355|6
916	77.8094
317	69.5936
3175	77.7766
3035	75.7994
1580	73.6154
316	71.6331
356|20
52975	76.9526
44889	76.2481
1641	77.7139
2706	68.2204
802	72.0633
7323	76.8760
2502	86.5083
7122	76.2481
56367	81.7480
55118	82.1062
3949	93.4779
3996	92.8259
1246	89.9088
1466	81.1454
223	79.3913
1223	92.0077
52435	86.3864
4011	87.1089
7153	84.8666
2248	80.5879
357|20
4663	67.1848
4091	75.7259
1224	80.8971
1242	86.1202
595	78.4749
34	75.8925
208	56.2015
58559	92.4013
6296	86.8473
1042	70.9884
2804	83.4162
2100	70.1407
551	84.3208
471	84.9945
2067	86.7212
30793	69.1723
529	81.7602
27329	75.2124
4354	75.2124
8998	75.2124
358|9
42728	67.1811
2226	67.6230
52328	70.9224
5066	70.1404
605	64.7177
26095	67.6230
69844	74.5137
7361	74.0222
36525	66.2924
359|15
1097	71.8751
405	60.4466
1092	65.4735
1101	68.5120
51412	63.2194
296	78.5665
4995	80.0809
1682	75.4137
2942	62.4449
2701	52.4972
648	65.3192
2424	69.6703
2396	76.3150
2530	59.8001
593	83.9464
36|12
5171	57.8267
552	54.1805
3066	62.9536
4025	49.2915
1262	57.7776
2359	58.9430
1372	51.0736
1278	65.0739
2735	54.3235
3347	63.4023
1704	65.8175
2194	63.6569
360|5
1414	65.7532
1422	65.7383
1620	61.7400
1488	66.6559
1711	67.5805
361|20
5218	69.0880
2529	61.1821
6188	66.5564
318	68.2071
2422	76.8430
1732	47.4800
8360	64.8557
7458	67.7708
46972	71.9815
1370	68.0426
3082	72.5011
49822	63.3828
49272	64.9392
53125	73.5982
1263	57.3362
1552	72.2104
377	74.3041
1580	65.7433
47099	65.3710
589	62.1533
362|20
407	76.2018
6874	89.8348
2959	92.2501
1208	91.7844
7438	88.0124
48516	89.0699
44665	79.3952
356	85.9238
1201	89.6951
8961	86.9476
1252	87.6619
1196	89.1987
70	78.7466
637	66.2277
5989	81.4961
51540	83.2938
6539	79.9098
592	74.6855
1945	88.0665
7153	92.2472
363|6
318	75.4069
653	66.6317
296	71.2567
1732	63.6286
1517	60.2743
1552	64.1932
364|5
376	72.7692
858	73.6654
9	76.8546
783	76.6135
1	81.1612
365|20
112852	60.4967
76077	66.9444
112818	58.3752
1777	60.7766
135569	54.4329
70286	50.3237
155820	62.8833
95720	63.9722
93270	60.0195
6502	45.4060
135536	68.4229
541	39.8395
129354	55.2013
158872	40.7329
90345	55.1961
6874	46.6621
128975	58.5450
81229	66.7332
59315	43.5273
103075	62.8800
366|7
7438	79.6598
122882	79.3784
2028	84.5465
91529	79.8523
33794	77.8750
116797	78.9788
59315	75.7112
367|20
898	82.0269
3717	78.5419
1259	81.2379
4023	74.8129
1196	94.3261
1258	77.5114
3157	69.6727
2248	88.5790
3225	66.1635
3618	72.6180
3072	78.4041
3969	69.0030
3824	59.4774
926	84.6683
3061	74.6608
1270	88.6157
2384	64.9823
486	71.3758
3536	73.7982
1287	83.6875
368|20
2881	50.1227
161	67.9518
3035	71.8383
2193	53.8818
1391	52.4312
1917	49.8163
2490	56.4027
1801	62.1076
2819	70.1533
50	85.6083
832	54.9254
225	53.4678
415	39.6163
1214	74.2360
3869	60.1308
2986	39.4797
1944	65.5306
2112	52.0277
3753	55.1984
2947	66.6630
369|20
5418	73.1666
3863	64.3174
1372	62.7713
27904	68.2301
60069	77.0059
1580	64.7616
3174	72.6846
2011	69.4642
150	65.6277
1967	73.0369
2857	69.5830
4214	66.0534
52973	66.9928
377	63.8871
839	69.8764
2706	62.0193
47	76.1511
785	71.4516
1256	68.4674
743	63.0278
37|5
344	78.5163
457	81.1107
661	69.7009
356	82.6965
329	75.5668
370|19
1676	75.0366
2716	67.6538
8636	66.3300
1089	77.1662
1240	66.5541
4226	77.9670
593	78.9855
3977	68.9005
4973	72.7248
2329	76.5796
589	64.0585
2116	71.8010
4011	74.0516
1748	69.6251
2628	46.0246
6377	77.4765
8961	71.6747
4878	75.6174
7438	73.7901
371|9
1748	84.3468
4993	93.9351
4226	90.0653
3000	83.0642
56715	78.9211
1258	87.5672
112512	76.7828
2571	99.3813
4090	75.9976
372|20
1306	63.2440
1206	63.9528
1201	75.8279
1401	60.8962
377	75.4302
1258	78.7975
1243	75.7636
165	68.4713
1220	63.5684
450	62.3328
616	68.3772
387	48.7537
81	59.2369
589	74.9488
1479	57.3193
1603	50.3620
318	86.8334
924	74.2320
335	62.3214
337	73.3034
373|20
733	58.0309
47	79.2708
2	50.1021
141	68.5259
305	60.7013
357	81.9036
6	82.2587
736	43.8577
25	81.4847
163	62.7222
198	67.5060
616	75.2486
371	63.4611
44	26.8217
585	42.8558
350	60.8079
169	33.4472
60	54.0984
216	55.4639
265	84.2182
374|7
1339	72.5588
1258	80.1036
592	73.0215
1219	73.2994
208	67.3520
296	82.1374
480	76.2940
375|7
4226	84.5382
3256	70.1549
500	65.6293
32	83.9072
1027	62.2866
344	58.2409
2628	63.9640
376|20
1375	79.8656
344	70.2756
5952	79.9999
4226	79.9986
457	87.5126
858	86.9542
4993	76.5302
1240	85.0237
33794	85.1462
1371	74.8996
349	83.5671
2763	81.8633
2916	81.0322
1101	80.5927
1214	75.3028
2002	75.7830
91535	73.0019
376	71.8549
2797	84.3070
1198	89.0297
377|20
2163	64.4327
1345	81.6161
5027	70.5866
5113	74.6927
27692	75.3390
3421	82.8750
6021	75.3390
748	69.7171
3364	76.5224
8641	78.2522
92760	75.3390
2858	95.7893
1503	68.5271
2124	71.2272
2015	76.2339
2072	68.4031
1262	93.3271
2791	85.1218
4942	75.3390
2793	55.6064
378|10
7153	84.8474
33794	79.4760
3114	78.9092
364	79.5004
48516	81.8127
71535	77.5693
91529	80.5237
68954	80.3104
858	84.2548
90600	72.8617
379|8
318	84.3016
19	57.5043
292	71.6631
480	80.8775
367	67.2385
597	70.2958
344	55.2731
377	72.5941
38|16
21	65.1525
39	54.8265
551	63.4999
300	73.4807
500	57.4257
364	77.8128
457	81.5966
356	81.8106
50	78.7727
273	58.7711
168	61.2281
246	74.9043
161	69.9981
223	70.8635
480	70.9498
434	54.3159
380|20
6979	75.9293
60818	71.7240
172875	71.7240
172881	71.7240
172887	71.7240
355	62.7912
5476	51.1328
68194	75.1353
2735	61.5959
2791	81.3954
393	56.4901
1665	70.9942
27831	80.9292
140956	72.8089
551	76.2295
1833	61.3401
105731	71.8098
72356	71.8541
63433	69.9319
6731	81.1607
381|20
3082	62.8943
2716	66.9404
104	54.4146
1208	72.4464
2273	62.8104
1385	56.3946
2140	71.6786
333	71.6653
72011	80.9632
457	69.5928
3753	66.7501
2085	77.5300
1088	85.9046
3253	56.8849
185	68.0827
4321	62.2388
27808	67.8248
1240	55.1465
19	37.7244
317	75.0475
382|20
170289	70.7642
101362	56.5609
59501	68.9180
81537	64.8890
357	84.3563
2496	59.6623
72737	85.2977
103042	65.9597
4890	72.8179
63540	49.1982
4638	57.3393
1681	49.8994
142372	63.4046
135532	68.2476
1201	94.9250
1204	100.0000
1198	100.0000
912	97.9530
81847	78.9852
112171	67.4282
383|7
2436	73.4695
2541	70.4410
2496	69.3429
1584	76.7892
2558	67.0825
1246	78.8241
903	72.9045
384|14
3527	70.9147
358	56.1188
1388	55.6193
2683	59.6622
2502	81.0639
4333	60.2363
3098	71.4867
4396	53.6565
457	78.5830
968	63.9556
2724	48.7867
296	78.4156
3991	50.8237
1204	84.6660
385|20
736	55.5971
1036	77.3830
249	72.4320
1219	80.5534
1080	79.6877
1303	73.9772
282	59.4472
1073	71.8001
1200	81.6426
1228	75.2026
1022	69.7478
1136	86.1568
1007	58.3051
1246	67.4241
344	58.9349
589	87.9128
1023	71.2082
1287	85.2402
1201	85.1321
594	72.3830
386|14
410	53.9128
110	54.3051
112	59.3079
44	48.0863
165	50.6947
223	65.4203
648	55.5219
185	56.0919
608	77.1779
485	64.8569
305	55.9887
585	57.8394
349	61.2598
10	59.6833
387|20
5780	62.3828
5156	62.3828
2712	75.6208
7336	62.3828
4393	62.3828
40966	62.3828
51939	60.0007
3000	75.1313
5062	66.6489
1247	80.1112
5489	62.3828
1783	53.9050
7938	62.3828
912	77.7820
4995	62.7920
26124	62.3828
4195	67.4655
1387	73.7773
2946	59.2068
7132	78.1513
388|6
33615	70.3437
6158	69.4812
63239	69.4812
8360	80.0661
86298	74.1362
62999	70.6833
389|7
628	76.5339
17	73.0992
140	74.6838
762	70.2483
743	71.4671
95	75.9944
32	78.2629
39|20
1219	79.8087
2571	99.4996
2391	76.6111
1921	86.2377
1862	61.0227
1907	80.5157
2081	70.1487
2459	70.5163
924	90.4534
2529	83.6237
47	87.7445
260	91.7173
2080	68.2938
592	68.4793
296	94.3487
3213	80.8801
610	80.9002
589	87.8597
596	64.8083
1729	79.2104
390|17
4239	81.5011
6344	71.6092
64957	71.1724
5220	64.8709
6377	79.4055
9010	73.7395
2291	78.9974
5296	60.0269
4226	85.3879
7254	75.1727
1784	70.6483
4014	70.6729
2329	82.9988
1206	85.3181
63062	74.1883
2571	82.9605
1193	80.6533
391|20
4014	71.0573
1210	76.6304
555	81.0875
5026	73.7239
4936	69.1506
5575	68.0802
2916	76.1125
3067	71.7773
357	86.9388
1059	72.0025
4973	95.9044
1408	75.7138
150	71.6400
4027	77.8856
199	74.7431
516	54.4560
1213	79.9863
3994	66.5563
500	37.8327
1527	71.9957
392|5
1198	78.4465
707	64.7757
2858	80.5798
3004	59.5253
1125	68.5950
393|20
86190	71.0751
91658	72.4364
102125	77.7616
48394	68.4801
36517	74.2174
8636	75.1885
110102	91.2352
44199	71.5338
5388	75.3108
54259	70.4839
1291	89.6763
68848	72.5138
5669	66.5389
4848	63.3051
2571	78.3713
1206	65.8332
122892	78.5256
106642	82.8594
1625	64.0442
106489	86.6614
394|5
316	59.1826
588	65.1163
344	56.9388
225	64.7006
457	69.8466
395|13
595	63.6153
126	65.5987
173	62.3495
367	57.4668
520	64.6577
48	59.7550
355	59.0061
1025	65.2413
208	63.4211
160	61.0220
296	71.0394
329	63.7901
485	61.8156
396|6
2081	70.8727
204	54.8485
44	56.7867
1276	76.2952
1597	67.1315
1777	68.0495
397|5
6993	75.5031
4017	72.4835
8645	75.3845
1701	76.7672
8228	75.9520
398|10
1197	88.6646
5971	83.3752
48516	86.2739
7022	80.5322
6408	74.0362
1136	88.3328
2455	78.6031
82459	80.2004
1198	83.1252
60069	84.7413
399|8
1270	79.3075
1198	81.3171
110	86.2087
5445	68.1260
1196	84.6264
593	81.7577
480	78.2146
2194	76.9771
4|20
106	67.6867
52	68.9435
1291	70.1235
4347	69.4482
2467	73.9330
908	100.0000
345	57.9785
1304	85.5945
1923	60.1475
2959	53.4702
368	60.0983
1219	89.4575
4765	70.8417
1199	73.5442
4166	64.3568
1732	72.5645
21	65.8629
2858	65.2388
3408	61.8992
265	59.6990
40|20
454	75.8329
371	75.4379
588	83.1190
339	69.8178
158	65.5486
432	55.7622
431	85.0330
111	84.6138
616	77.2494
514	76.6232
21	73.5478
592	73.7274
1	87.9454
223	86.2139
585	60.1882
216	70.3584
104	68.1741
440	74.1698
186	62.2415
267	62.3120
400|9
608	87.3315
356	91.7032
2571	100.0000
2959	94.9418
7153	91.2758
1221	91.6425
3578	87.5790
858	96.3264
59615	67.3467
401|15
50872	72.8476
38038	69.8472
8360	72.5995
3114	69.9507
33615	68.8492
1136	74.7358
32031	73.3240
79091	71.5934
5952	64.8288
6297	69.7994
55768	70.1914
48982	70.7368
166461	69.3720
49274	70.6677
170939	70.2654
402|10
527	75.0754
597	77.1846
329	76.4384
296	74.8539
586	77.1808
315	72.5681
1036	83.3720
434	73.7380
52	68.8325
1084	68.9434
403|7
296	84.0456
110	82.5380
2427	67.4819
3210	72.2015
61465	69.0956
1663	75.1910
180	72.9539
404|12
277	68.3420
509	65.8535
593	76.0131
105	68.2188
508	69.1810
474	71.3474
34	68.3532
185	63.6798
349	71.3187
204	64.9523
364	76.9129
315	66.7087
405|20
7134	76.0791
1199	84.4345
27664	75.8727
27592	77.4053
68237	79.8842
3052	75.6027
1247	81.1842
2329	83.7851
1241	79.1030
6023	75.6216
3418	76.1906
64614	82.1191
345	78.9868
2959	90.8366
37731	78.1235
7254	78.6488
293	82.1031
70708	76.0791
1213	84.9638
1215	82.1299
406|5
135	67.9296
1586	67.0813
56949	66.9637
724	67.4354
46972	70.4440
407|5
1240	79.1346
54286	73.7255
6539	80.1965
2959	82.6121
7153	89.9942
408|20
4649	78.1348
80489	83.2049
63131	79.6237
109487	88.2348
2571	97.7666
68554	75.6537
103596	73.5181
115210	80.1252
165101	78.7811
44	69.3016
1198	93.2148
122904	84.9437
8641	80.9419
6618	79.4426
44840	74.9275
1210	90.9211
89745	87.4141
1278	85.0588
7324	77.6570
1291	90.8660
409|20
1073	85.6493
2485	49.3078
2490	67.2669
3812	73.7168
1278	94.1968
2997	94.8458
296	90.9429
1078	72.5468
3016	66.9244
2683	70.5512
2028	83.5043
3846	70.5656
912	100.0000
2013	58.6568
1911	49.4410
2352	82.3987
1230	84.6463
2541	63.6127
3174	69.3699
2289	84.6943
41|20
6763	63.3243
5418	59.9668
53519	71.9211
122904	59.9270
2324	81.6563
924	57.4633
4011	55.6310
2028	46.1636
35836	65.4507
5995	70.2435
55247	80.0137
1721	60.9314
106920	77.1762
86781	71.4892
1569	67.4684
6287	57.1026
122882	50.1978
64839	64.0708
96829	72.5401
3160	70.3665
410|20
4019	77.7450
11	77.2199
3948	64.8728
3504	82.9722
3255	75.2253
3	71.7597
597	69.2306
3263	74.8071
2321	85.8989
1859	77.0058
389	77.0709
58	81.0006
2145	75.4356
4297	76.9198
1060	75.5886
111	96.7116
2302	77.1979
318	85.2724
3224	84.7945
4002	81.2381
411|20
257	67.6259
122	58.5761
455	58.1925
227	59.1472
344	53.1990
31	67.2618
10	70.6088
349	73.8616
266	68.9122
356	88.8889
515	69.3588
272	70.2288
318	85.8560
194	64.3617
431	70.9814
353	64.2949
432	59.2605
586	66.0997
261	71.4159
508	77.0255
412|20
1	82.7242
1136	90.7803
2710	64.6299
1079	88.4648
2398	80.3957
17	84.6044
2239	88.5267
915	81.0673
1784	74.2867
930	86.8794
1307	82.9023
1883	74.6979
2858	86.1599
2720	54.4525
608	96.4675
903	91.0448
2915	73.3717
2384	65.2290
2828	71.6213
1214	81.5201
413|12
2959	84.8824
64957	84.0447
3948	82.6546
5574	82.7879
16	86.5504
4993	95.7872
128360	80.3411
593	90.6171
2424	77.7920
3753	92.2301
1198	100.0000
2706	93.8887
414|20
8666	25.3125
4975	69.3626
7444	58.8968
4081	56.0339
177593	82.2760
1600	71.9604
3599	68.5343
169992	67.6282
58879	67.6282
3802	53.7306
48319	67.6282
5635	67.6282
5285	67.6282
4666	67.6282
4458	67.6282
6033	67.6282
6563	67.6282
6628	67.6282
6797	67.6282
6493	67.6282
415|19
2617	63.5837
296	97.5842
1213	88.9865
4321	72.9533
3507	82.5094
4308	78.0767
47	87.2260
1021	60.5579
111	87.6075
1276	87.8238
99114	85.1519
4369	64.0894
1221	91.4664
63082	83.9581
1234	84.8243
45722	69.8568
1197	85.9021
175	83.6653
3861	69.0292
416|11
830	73.5739
1721	57.6801
1199	77.1558
5952	59.0022
531	70.5135
5951	67.1032
1206	70.1471
1296	60.2381
3677	64.9174
4848	83.2492
7323	68.3516
417|14
4995	84.8998
778	92.3093
4878	91.0089
110102	80.3360
74458	86.3975
7153	99.7662
48394	84.0740
168250	78.4752
27773	85.8331
106782	85.5994
1198	92.4719
7254	81.0883
4975	77.0336
1625	80.6359
418|19
74458	85.7653
54001	69.6426
7361	89.8453
87869	69.7801
45672	59.6476
89745	71.5916
367	54.4272
88125	70.9895
1276	92.6229
1682	77.8024
137337	68.6122
1573	54.6068
117176	74.8890
1136	87.7954
63082	90.9477
296	100.0000
356	97.1071
5816	68.5214
104374	71.2469
419|20
4093	72.6119
111	85.1105
27822	71.8342
60756	70.4304
3578	100.0000
1213	87.8660
64969	74.5638
47	92.0983
79592	74.6387
34319	72.7415
89580	72.6119
319	78.1275
27704	72.6119
2858	86.2721
90943	72.6119
2412	68.5189
1240	81.6422
52245	70.7626
46976	69.5201
6287	69.9347
42|20
2263	68.6301
3869	75.7735
4654	64.1162
4132	66.4800
4545	75.2486
1020	67.7485
3693	66.4023
2735	63.9739
1090	93.6746
2407	73.1952
3326	68.5222
195	70.6178
1431	66.8087
2500	58.6882
4477	59.3189
3248	50.2912
2423	79.5358
1021	54.5359
3535	70.1455
2805	60.0520
420|20
48385	72.6378
4993	84.6853
1161	74.5511
5669	75.5379
4973	86.6658
2762	79.0374
1131	79.2821
54259	74.0287
2329	83.4339
59295	73.4195
527	85.3221
7022	78.4775
6934	65.1182
2052	73.2595
5608	76.2611
1927	79.0834
26693	73.4195
923	82.9144
45499	67.0779
3979	65.4135
421|8
1203	86.9250
2478	68.3968
2313	76.2182
1178	82.9994
5008	79.8886
909	80.9031
2858	86.3879
953	82.1895
422|19
2665	66.5972
2670	74.8553
1213	84.3195
3943	59.8008
2908	72.0435
4835	67.9925
1283	80.8478
3053	70.3316
858	96.1744
1265	80.1833
4916	65.5968
2581	53.7578
4925	66.5972
5039	72.5030
4971	64.3943
4947	66.7424
2710	46.1405
2804	84.6055
2539	63.2269
423|5
1320	67.8172
5349	72.4478
110	85.2888
1653	74.2837
2194	76.7727
424|20
5679	66.1018
2174	68.3593
71668	72.6417
2288	74.7250
3176	75.3296
778	77.8582
293	79.7527
3186	74.3670
58559	80.9184
54503	73.1064
1092	72.5267
69122	68.0569
108729	72.4850
608	78.5851
66097	76.5597
112556	74.3569
2804	71.3569
40278	73.0315
1193	78.6807
141	74.7279
425|20
2329	79.7759
145	67.5481
1342	66.2900
2353	70.9555
750	74.1303
4901	69.5271
1036	70.5106
1625	79.2923
46723	71.9459
367	55.7797
1909	65.6918
4306	68.8361
2081	56.2102
8368	70.9503
1645	73.6645
45517	63.1925
377	58.2787
733	67.4066
1680	68.8231
6	78.5915
426|18
37729	63.0516
471	76.0647
337	69.3208
54001	92.9520
1197	80.8035
6378	77.8687
72641	82.0551
4886	83.9980
8644	68.0918
597	86.6685
5444	77.2786
91325	70.8254
588	84.4095
3247	78.3956
4022	70.8498
79091	73.3674
59784	69.3761
150	80.1631
427|17
5463	52.7052
5574	60.0074
1208	88.7270
5816	58.5712
5400	52.3442
5266	68.0025
4993	86.7706
5696	58.1771
5312	59.0516
6348	60.6994
5528	70.0530
58	80.2990
110	85.9819
5015	67.5334
2710	54.5315
4887	45.7150
2683	72.3210
428|20
2916	55.3009
653	47.7021
588	44.9797
3285	44.7998
2581	37.3074
6377	65.3022
1391	66.1840
1208	68.4910
4255	42.3016
260	65.0349
4022	60.7051
317	37.0299
1089	73.2367
3827	46.4469
2762	57.7400
2953	37.2693
2471	29.2261
1380	37.0854
1997	75.0284
3440	28.5072
429|12
339	83.3312
150	87.6898
225	79.8588
165	83.6089
266	76.0399
329	77.8738
252	77.3331
279	73.2586
317	80.8521
237	80.3438
421	74.4986
204	72.4996
43|20
631	84.1207
355	91.9465
168	99.4124
597	84.6238
5	91.4846
519	97.6533
158	93.8079
420	89.7172
587	94.6915
588	86.9154
596	90.8549
296	77.9656
225	92.0401
594	87.2381
236	88.1370
1	94.8516
60	87.6573
259	85.3020
47	77.6874
367	89.0162
430|12
4014	73.4578
329	67.7868
2987	76.2944
4447	64.2821
2571	91.4321
6365	68.2822
2858	83.3753
